date,cumret,drawdown
2021-06-17,43.48477847000454,-5.892233695192246
2021-06-18,43.35477847000454,-6.022233695192249
2021-06-21,44.25477847000454,-5.12223369519225
2021-07-12,44.25477847000454,-5.12223369519225
2021-07-13,44.35477847000454,-5.022233695192249
2021-07-14,44.04477847000454,-5.332233695192251
2021-07-15,44.60477847000454,-4.772233695192249
2021-07-16,44.21477847000454,-5.162233695192249
2021-07-19,43.96477847000454,-5.412233695192249
2021-07-20,43.024778470004534,-6.352233695192254
2021-07-21,43.18577231526794,-6.191239849928849
2021-07-22,43.79477847000453,-5.582233695192258
2021-07-23,43.64477847000453,-5.732233695192257
2021-07-26,43.28477847000453,-6.092233695192256
2021-07-27,43.264778470004536,-6.112233695192252
2021-07-28,42.9392157164364,-6.437796448760388
2021-08-09,42.9392157164364,-6.437796448760388
2021-08-10,44.7892157164364,-4.587796448760386
2021-08-23,44.7892157164364,-4.587796448760386
2021-08-24,44.7492157164364,-4.627796448760385
2021-08-25,44.919215716436405,-4.457796448760384
2021-08-26,44.769215716436406,-4.607796448760382
2021-08-27,44.639215716436404,-4.737796448760385
2021-08-30,44.3692157164364,-5.007796448760388
2021-08-31,44.4092157164364,-4.967796448760389
2021-09-01,44.5492157164364,-4.827796448760388
2021-09-02,43.9992157164364,-5.377796448760385
2021-09-03,44.309215716436405,-5.067796448760383
2021-09-06,44.3592157164364,-5.017796448760386
2021-09-07,43.7676078213684,-5.609404343828388
2021-09-13,43.7676078213684,-5.609404343828388
2021-09-14,44.2376078213684,-5.139404343828389
2021-09-15,43.6276078213684,-5.749404343828388
2021-09-16,43.4576078213684,-5.91940434382839
2021-09-17,43.5576078213684,-5.8194043438283884
2021-09-23,43.5776078213684,-5.799404343828385
2021-09-24,43.5476078213684,-5.8294043438283865
2021-09-27,43.2276078213684,-6.149404343828387
2021-09-28,43.3076078213684,-6.0694043438283884
2021-09-29,43.4876078213684,-5.889404343828389
2021-09-30,44.467607821368404,-4.909404343828385
2021-10-01,46.177607821368404,-3.199404343828384
2021-10-18,46.177607821368404,-3.199404343828384
2021-10-19,46.2276078213684,-3.1494043438283867
2021-10-20,46.3776078213684,-2.999404343828388
2021-10-21,46.2776078213684,-3.0994043438283896
2021-10-22,45.6376078213684,-3.73940434382839
2021-10-25,45.837607821368394,-3.5394043438283944
2021-10-26,45.7876078213684,-3.5894043438283916
2021-10-27,45.5676078213684,-3.8094043438283904
2021-10-28,45.9876078213684,-3.3894043438283887
2021-11-08,45.9876078213684,-3.3894043438283887
2021-11-09,46.643376203037455,-2.733635962159333
2021-11-15,46.643376203037455,-2.733635962159333
2021-11-16,46.543376203037454,-2.8336359621593346
2021-11-17,48.143376203037455,-1.2336359621593331
2021-11-22,48.143376203037455,-1.2336359621593331
2021-11-23,48.98337620303745,-0.3936359621593368
2021-11-29,48.98337620303745,-0.3936359621593368
2021-11-30,49.90337620303745,0.0
2021-12-06,49.90337620303745,0.0
2021-12-07,47.579657717106656,-2.3237184859307973
2021-12-08,47.90349693507471,-1.99987926796274
2021-12-09,49.01367711318968,-0.8896990898477739
2021-12-10,47.939190464414025,-1.9641857386234278
2021-12-13,47.799190464414025,-2.1041857386234284
2021-12-14,47.689190464414025,-2.214185738623428
2022-01-10,47.689190464414025,-2.214185738623428
2022-01-11,48.03919046441403,-1.8641857386234264
2022-01-12,48.439190464414025,-1.4641857386234278
2022-01-17,48.439190464414025,-1.4641857386234278
2022-01-24,48.439190464414025,-1.4641857386234278
2022-01-25,50.09919046441402,0.0
2022-02-07,50.09919046441402,0.0
2022-02-08,49.8326438086434,-0.2665466557706253
2022-02-09,48.991971391731404,-1.1072190726826179
2022-02-10,49.43064680397404,-0.6685436604399797
2022-02-11,50.04064680397404,-0.05854366043998027
2022-02-14,50.530646803974044,0.0
2022-02-15,50.11064680397405,-0.4199999999999946
2022-02-16,49.43064680397404,-1.1000000000000014
2022-02-17,50.11064680397404,-0.4200000000000017
2022-02-18,50.39064680397404,-0.14000000000000057
2022-02-21,49.89064680397404,-0.6400000000000006
2022-02-22,48.240646803974045,-2.289999999999999
2022-02-28,48.240646803974045,-2.289999999999999
2022-03-02,48.21064680397404,-2.3200000000000003
2022-03-03,47.920646803974044,-2.6099999999999994
2022-03-04,48.33064680397404,-2.200000000000003
2022-03-07,48.80064680397404,-1.730000000000004
2022-03-08,49.783320421535045,-0.7473263824389988
2022-03-14,49.783320421535045,-0.7473263824389988
2022-03-15,50.096386375616135,-0.43426042835790923
2022-03-16,49.08332042153505,-1.4473263824389946
2022-03-17,49.61332042153505,-0.9173263824389934
2022-03-18,49.36332042153505,-1.1673263824389934
2022-03-21,48.88332042153505,-1.6473263824389903
2022-03-22,48.62332042153505,-1.9073263824389954
2022-03-23,48.85332042153505,-1.6773263824389915
2022-03-24,48.40332042153506,-2.127326382438987
2022-03-25,48.18332042153506,-2.347326382438986
2022-03-28,47.873320421535055,-2.6573263824389883
2022-04-04,47.873320421535055,-2.6573263824389883
2022-04-05,47.77146139659459,-2.759185407379455
2022-04-06,47.315505076729806,-3.2151417272442373
2022-04-07,48.642565031975835,-1.888081771998209
2022-04-11,48.642565031975835,-1.888081771998209
2022-04-12,49.3064087492492,-1.224238054724843
2022-04-18,49.3064087492492,-1.224238054724843
2022-04-19,49.2864087492492,-1.2442380547248462
2022-04-20,49.0664087492492,-1.464238054724845
2022-04-21,49.3064087492492,-1.224238054724843
2022-04-22,48.9164087492492,-1.6142380547248436
2022-04-25,49.6564087492492,-0.8742380547248416
2022-05-09,49.6564087492492,-0.8742380547248416
2022-05-10,50.95350387854296,0.0
2022-05-16,50.95350387854296,0.0
2022-05-17,50.43350387854296,-0.5200000000000031
2022-05-18,50.13350387854295,-0.8200000000000074
2022-05-19,50.81350387854295,-0.14000000000000767
2022-05-20,50.11350387854296,-0.8400000000000034
2022-05-23,50.083503878542956,-0.8700000000000045
2022-05-24,51.220058490739646,0.0
2022-05-25,51.24005849073964,0.0
2022-05-26,50.690058490739645,-0.5499999999999972
2022-05-27,50.70005849073964,-0.5399999999999991
2022-05-30,50.70005849073964,-0.5399999999999991
2022-05-31,50.85005849073964,-0.39000000000000057
2022-06-02,49.78005849073964,-1.4600000000000009
2022-06-03,49.83005849073964,-1.4100000000000037
2022-06-07,48.36005849073964,-2.8800000000000026
2022-06-13,48.36005849073964,-2.8800000000000026
2022-06-14,47.35005849073964,-3.8900000000000006
2022-06-15,48.04005849073964,-3.200000000000003
2022-06-16,47.75353165528501,-3.486526835454633
2022-06-17,49.1844657269135,-2.055592763826141
2022-06-20,49.1844657269135,-2.055592763826141
2022-06-21,48.7644657269135,-2.4755927638261426
2022-06-22,50.0944657269135,-1.1455927638261443
2022-06-27,50.0944657269135,-1.1455927638261443
2022-06-28,49.894465726913495,-1.3455927638261471
2022-06-29,50.174465726913496,-1.065592763826146
2022-06-30,50.26651196041731,-0.9735465303223307
2022-07-01,49.394465726913495,-1.8455927638261471
2022-07-04,49.394465726913495,-1.8455927638261471
2022-07-05,48.79237444423213,-2.4476840465075114
2022-07-06,49.42583979294199,-1.8142186977976493
2022-07-07,50.062374444232134,-1.1776840465075082
2022-07-11,50.062374444232134,-1.1776840465075082
2022-07-12,49.28237444423213,-1.9576840465075094
2022-07-13,50.36237444423213,-0.8776840465075111
2022-07-14,49.01237444423213,-2.2276840465075125
2022-07-15,49.23237444423213,-2.0076840465075136
2022-07-18,49.352374444232126,-1.8876840465075162
2022-07-19,49.58237444423213,-1.6576840465075122
2022-07-20,49.72237444423213,-1.5176840465075117
2022-07-21,50.27237444423213,-0.9676840465075145
2022-07-22,50.06237444423213,-1.1776840465075153
2022-07-25,50.172374444232126,-1.067684046507516
2022-07-26,50.13237444423213,-1.107684046507515
2022-08-29,50.13237444423213,-1.107684046507515
2022-08-30,49.72237444423213,-1.5176840465075117
2022-08-31,49.67237444423213,-1.5676840465075088
2022-09-01,49.742374444232134,-1.4976840465075085
2022-09-02,49.482374444232136,-1.7576840465075065
2022-09-05,49.03237444423213,-2.2076840465075094
2022-09-06,49.46795805245624,-1.7721004382834025
2022-09-07,49.87663268191361,-1.3634258088260296
2022-09-08,48.23584924444518,-3.004209246294465
2022-09-13,48.56795805245624,-2.672100438283401
2022-09-14,48.367958052456245,-2.872100438283397
2022-09-15,47.947958052456244,-3.2921004382833985
2022-09-16,48.10795805245624,-3.132100438283402
2022-09-19,48.10795805245624,-3.132100438283402
2022-09-20,48.29795805245624,-2.942100438283404
2022-09-21,49.01795805245624,-2.2221004382834053
2022-09-26,49.01795805245624,-2.2221004382834053
2022-09-27,49.417958052456235,-1.8221004382834067
2022-09-28,51.247958052456234,0.0
2022-09-30,51.247958052456234,0.0
2022-10-04,51.247958052456234,0.0
2022-10-05,51.247958052456234,0.0
2022-10-06,51.247958052456234,0.0
2022-10-07,51.247958052456234,0.0
2022-10-11,51.247958052456234,0.0
2022-10-12,51.247958052456234,0.0
2022-10-13,51.247958052456234,0.0
2022-10-14,51.247958052456234,0.0
2022-10-17,51.247958052456234,0.0
2022-10-18,50.847958052456235,-0.3999999999999986
2022-10-19,51.247958052456234,0.0
2022-10-20,51.402841880901384,0.0
2022-10-21,50.94795805245623,-0.45488382844515485
2022-10-24,51.26795805245623,-0.13488382844515456
2022-10-25,50.96795805245623,-0.4348838284451517
2022-10-26,50.82795805245623,-0.5748838284451523
2022-10-27,50.96795805245623,-0.4348838284451517
2022-10-28,50.22795805245623,-1.1748838284451537
2022-10-31,50.32795805245623,-1.0748838284451523
2022-11-01,51.14795805245623,-0.254883828445152
2022-11-02,50.96795805245623,-0.4348838284451517
2022-11-03,50.46795805245623,-0.9348838284451517
2022-11-04,51.14795805245623,-0.254883828445152
2022-11-07,51.14795805245623,-0.254883828445152
2022-11-08,51.14795805245623,-0.254883828445152
2022-11-09,51.14795805245623,-0.254883828445152
2022-11-10,51.14795805245623,-0.254883828445152
2022-11-11,51.14795805245623,-0.254883828445152
2022-11-14,51.14795805245623,-0.254883828445152
2022-11-15,51.14795805245623,-0.254883828445152
2022-11-16,51.14795805245623,-0.254883828445152
2022-11-17,51.14795805245623,-0.254883828445152
2022-11-18,51.14795805245623,-0.254883828445152
2022-11-21,51.14795805245623,-0.254883828445152
2022-11-22,51.14795805245623,-0.254883828445152
2022-11-23,51.14795805245623,-0.254883828445152
2022-11-24,51.14795805245623,-0.254883828445152
2022-11-25,51.14795805245623,-0.254883828445152
2022-11-28,51.14795805245623,-0.254883828445152
2022-11-29,51.14795805245623,-0.254883828445152
2022-11-30,51.14795805245623,-0.254883828445152
2022-12-01,51.14795805245623,-0.254883828445152
2022-12-02,51.14795805245623,-0.254883828445152
2022-12-05,51.14795805245623,-0.254883828445152
2022-12-06,51.14795805245623,-0.254883828445152
2022-12-07,51.14795805245623,-0.254883828445152
2022-12-08,51.14795805245623,-0.254883828445152
2022-12-09,51.14795805245623,-0.254883828445152
2022-12-12,51.14795805245623,-0.254883828445152
2022-12-13,52.25795805245623,0.0
2022-12-14,52.25795805245623,0.0
2022-12-15,52.25795805245623,0.0
2022-12-16,52.25795805245623,0.0
2022-12-19,52.25795805245623,0.0
2022-12-20,54.652070737805325,0.0
2022-12-21,54.652070737805325,0.0
2022-12-22,54.652070737805325,0.0
2022-12-23,54.652070737805325,0.0
2022-12-26,54.652070737805325,0.0
2022-12-27,54.09207073780532,-0.5600000000000023
2022-12-28,54.23207073780532,-0.4200000000000017
2022-12-29,54.49207073780532,-0.1600000000000037
2023-01-02,55.19207073780532,0.0
2023-01-03,53.82207073780532,-1.3699999999999974
2023-01-04,53.39207073780532,-1.7999999999999972
2023-01-05,55.052070737805316,-0.14000000000000057
2023-01-06,55.17207073780531,-0.020000000000003126
2023-01-09,56.39207073780531,0.0
2023-01-10,56.39207073780531,0.0
2023-01-11,56.39207073780531,0.0
2023-01-12,56.39207073780531,0.0
2023-01-13,56.39207073780531,0.0
2023-01-16,56.39207073780531,0.0
2023-01-17,56.39207073780531,0.0
2023-01-18,56.39207073780531,0.0
2023-01-19,56.39207073780531,0.0
2023-01-20,56.39207073780531,0.0
2023-01-25,56.39207073780531,0.0
2023-01-26,56.39207073780531,0.0
2023-01-27,56.39207073780531,0.0
2023-01-30,56.39207073780531,0.0
2023-01-31,56.39207073780531,0.0
2023-02-01,56.39207073780531,0.0
2023-02-02,56.39207073780531,0.0
2023-02-03,56.39207073780531,0.0
2023-02-06,56.39207073780531,0.0
2023-02-07,56.39207073780531,0.0
2023-02-08,56.39207073780531,0.0
2023-02-09,56.39207073780531,0.0
2023-02-10,56.39207073780531,0.0
2023-02-13,56.39207073780531,0.0
2023-02-14,56.39207073780531,0.0
2023-02-15,56.39207073780531,0.0
2023-02-16,56.39207073780531,0.0
2023-02-17,56.39207073780531,0.0
2023-02-20,56.39207073780531,0.0
2023-02-21,56.39207073780531,0.0
2023-02-22,56.39207073780531,0.0
2023-02-23,56.39207073780531,0.0
2023-02-24,56.39207073780531,0.0
2023-02-27,56.39207073780531,0.0
2023-02-28,56.39207073780531,0.0
2023-03-02,56.39207073780531,0.0
2023-03-03,56.39207073780531,0.0
2023-03-06,56.39207073780531,0.0
2023-03-07,56.39207073780531,0.0
2023-03-08,56.39207073780531,0.0
2023-03-09,56.39207073780531,0.0
2023-03-10,56.39207073780531,0.0
2023-03-13,56.39207073780531,0.0
2023-03-14,58.15826535125302,0.0
2023-03-15,58.15826535125302,0.0
2023-03-16,58.15826535125302,0.0
2023-03-17,58.15826535125302,0.0
2023-03-20,58.15826535125302,0.0
2023-03-21,57.16826535125302,-0.990000000000002
2023-03-22,57.42826535125302,-0.730000000000004
2023-03-23,57.27826535125302,-0.8800000000000026
2023-03-24,57.05826535125302,-1.1000000000000014
2023-03-27,57.03826535125302,-1.1200000000000045
2023-03-28,56.67826535125302,-1.480000000000004
2023-03-29,56.56826535125302,-1.5900000000000034
2023-03-30,56.71826535125302,-1.4400000000000048
2023-03-31,57.21826535125302,-0.9400000000000048
2023-04-03,57.03826535125302,-1.1200000000000045
2023-04-04,57.03826535125302,-1.1200000000000045
2023-04-05,57.03826535125302,-1.1200000000000045
2023-04-06,57.03826535125302,-1.1200000000000045
2023-04-07,57.03826535125302,-1.1200000000000045
2023-04-10,57.03826535125302,-1.1200000000000045
2023-04-11,57.03826535125302,-1.1200000000000045
2023-04-12,57.03826535125302,-1.1200000000000045
2023-04-13,57.03826535125302,-1.1200000000000045
2023-04-14,57.03826535125302,-1.1200000000000045
2023-04-17,57.03826535125302,-1.1200000000000045
2023-04-18,57.03826535125302,-1.1200000000000045
2023-04-19,57.03826535125302,-1.1200000000000045
2023-04-20,57.03826535125302,-1.1200000000000045
2023-04-21,57.03826535125302,-1.1200000000000045
2023-04-24,57.03826535125302,-1.1200000000000045
2023-04-25,57.03826535125302,-1.1200000000000045
2023-04-26,57.03826535125302,-1.1200000000000045
2023-04-27,57.03826535125302,-1.1200000000000045
2023-04-28,57.03826535125302,-1.1200000000000045
2023-05-02,57.03826535125302,-1.1200000000000045
2023-05-03,57.03826535125302,-1.1200000000000045
2023-05-04,57.03826535125302,-1.1200000000000045
2023-05-08,57.03826535125302,-1.1200000000000045
2023-05-09,57.03826535125302,-1.1200000000000045
2023-05-10,57.03826535125302,-1.1200000000000045
2023-05-11,57.03826535125302,-1.1200000000000045
2023-05-12,57.03826535125302,-1.1200000000000045
2023-05-15,57.03826535125302,-1.1200000000000045
2023-05-16,57.03826535125302,-1.1200000000000045
2023-05-17,57.03826535125302,-1.1200000000000045
2023-05-18,57.03826535125302,-1.1200000000000045
2023-05-19,57.03826535125302,-1.1200000000000045
2023-05-22,57.03826535125302,-1.1200000000000045
2023-05-23,57.03826535125302,-1.1200000000000045
2023-05-24,57.03826535125302,-1.1200000000000045
2023-05-25,57.03826535125302,-1.1200000000000045
2023-05-26,57.03826535125302,-1.1200000000000045
2023-05-30,57.03826535125302,-1.1200000000000045
2023-05-31,57.03826535125302,-1.1200000000000045
2023-06-01,57.03826535125302,-1.1200000000000045
2023-06-02,57.03826535125302,-1.1200000000000045
2023-06-05,57.03826535125302,-1.1200000000000045
2023-06-07,57.03826535125302,-1.1200000000000045
2023-06-08,57.03826535125302,-1.1200000000000045
