,0
2022-07-30,2662.658056876695
2022-07-31,2662.658056876695
2022-08-01,2664.9280568766953
2022-08-02,2658.058056876695
2022-08-03,2667.858056876695
2022-08-04,2667.858056876695
2022-08-05,2668.038056876695
2022-08-06,2668.038056876695
2022-08-07,2668.038056876695
2022-08-08,2666.038056876695
2022-08-09,2670.4480568766944
2022-08-10,2663.6080568766943
2022-08-11,2663.6080568766943
2022-08-12,2661.1480568766947
2022-08-13,2661.1480568766947
2022-08-14,2661.1480568766947
2022-08-15,2661.1480568766947
2022-08-16,2662.8280568766945
2022-08-17,2662.8280568766945
2022-08-18,2662.8280568766945
2022-08-19,2665.1680568766947
2022-08-20,2665.1680568766947
2022-08-21,2665.1680568766947
2022-08-22,2685.218056876695
2022-08-23,2730.5280568766952
2022-08-24,2717.628056876695
2022-08-25,2713.398056876695
2022-08-26,2711.628056876695
2022-08-27,2711.628056876695
2022-08-28,2711.628056876695
2022-08-29,2729.8180568766948
2022-08-30,2708.6280568766947
2022-08-31,2706.0280568766943
2022-09-01,2722.828056876695
2022-09-02,2720.908056876694
2022-09-03,2720.908056876694
2022-09-04,2720.908056876694
2022-09-05,2720.438056876694
2022-09-06,2724.358056876695
2022-09-07,2718.7580568766953
2022-09-08,2715.398056876695
2022-09-09,2715.398056876695
2022-09-10,2715.398056876695
2022-09-11,2715.398056876695
2022-09-12,2715.398056876695
2022-09-13,2757.8480568766954
2022-09-14,2759.828056876695
2022-09-15,2759.828056876695
2022-09-16,2756.4380568766946
2022-09-17,2756.4380568766946
2022-09-18,2756.4380568766946
2022-09-19,2760.8480568766954
2022-09-20,2766.5480568766952
2022-09-21,2766.7180568766953
2022-09-22,2768.398056876695
2022-09-23,2763.0280568766952
2022-09-24,2763.0280568766952
2022-09-25,2763.0280568766952
2022-09-26,2795.328056876695
2022-09-27,2790.6480568766947
2022-09-28,2820.368056876695
2022-09-29,2814.128056876695
2022-09-30,2811.5180568766955
2022-10-01,2811.5180568766955
2022-10-02,2811.5180568766955
2022-10-03,2811.5180568766955
2022-10-04,2798.5880568766956
2022-10-05,2794.4580568766955
2022-10-06,2793.108056876696
2022-10-07,2791.938056876696
2022-10-08,2791.938056876696
2022-10-09,2791.938056876696
2022-10-10,2791.938056876696
2022-10-11,2791.938056876696
2022-10-12,2793.658056876696
2022-10-13,2787.8380568766956
2022-10-14,2802.958056876696
2022-10-15,2802.958056876696
2022-10-16,2802.958056876696
2022-10-17,2801.698056876696
2022-10-18,2811.518056876696
2022-10-19,2812.3180568766957
2022-10-20,2802.8380568766956
2022-10-21,2802.688056876696
2022-10-22,2802.688056876696
2022-10-23,2802.688056876696
2022-10-24,2803.148056876696
2022-10-25,2811.378056876696
2022-10-26,2811.328056876696
2022-10-27,2819.6980568766953
2022-10-28,2819.6980568766953
2022-10-29,2819.6980568766953
2022-10-30,2819.6980568766953
2022-10-31,2819.6980568766953
2022-11-01,2819.6980568766953
2022-11-02,2819.6980568766953
2022-11-03,2819.6980568766953
2022-11-04,2822.4580568766955
2022-11-05,2822.4580568766955
2022-11-06,2822.4580568766955
2022-11-07,2827.6580568766954
2022-11-08,2827.7480568766955
2022-11-09,2819.7480568766955
2022-11-10,2798.5080568766953
2022-11-11,2798.5080568766953
2022-11-12,2798.5080568766953
2022-11-13,2798.5080568766953
2022-11-14,2798.5080568766953
2022-11-15,2798.5080568766953
2022-11-16,2798.5080568766953
2022-11-17,2798.5080568766953
2022-11-18,2798.5080568766953
2022-11-19,2798.5080568766953
2022-11-20,2798.5080568766953
2022-11-21,2798.5080568766953
2022-11-22,2798.5080568766953
2022-11-23,2798.5080568766953
2022-11-24,2798.5080568766953
2022-11-25,2799.498056876695
2022-11-26,2799.498056876695
2022-11-27,2799.498056876695
2022-11-28,2809.9580568766955
2022-11-29,2810.2280568766955
2022-11-30,2821.7680568766955
2022-12-01,2835.2680568766955
2022-12-02,2841.2680568766955
2022-12-03,2841.2680568766955
2022-12-04,2841.2680568766955
2022-12-05,2845.6880568766956
2022-12-06,2847.0280568766957
2022-12-07,2849.5880568766956
2022-12-08,2846.3780568766956
2022-12-09,2843.5280568766943
2022-12-10,2843.5280568766943
2022-12-11,2843.5280568766943
2022-12-12,2842.4380568766946
2022-12-13,2841.4680568766944
2022-12-14,2847.1880568766946
2022-12-15,2856.5480568766943
2022-12-16,2853.968056876695
2022-12-17,2853.968056876695
2022-12-18,2853.968056876695
2022-12-19,2851.658056876695
2022-12-20,2845.4080568766944
2022-12-21,2848.4080568766944
2022-12-22,2845.888056876695
2022-12-23,2886.6280568766947
2022-12-24,2886.6280568766947
2022-12-25,2886.6280568766947
2022-12-26,2885.1380568766945
2022-12-27,2888.8180568766943
2022-12-28,2888.848056876695
2022-12-29,2903.6380568766945
2022-12-30,2903.6380568766945
2022-12-31,2903.6380568766945
2023-01-01,2903.6380568766945
2023-01-02,2898.7180568766944
2023-01-03,2898.6780568766944
2023-01-04,2899.2180568766944
2023-01-05,2896.0980568766945
2023-01-06,2901.1880568766946
2023-01-07,2901.1880568766946
2023-01-08,2901.1880568766946
2023-01-09,2932.1280568766942
2023-01-10,2933.2180568766944
2023-01-11,2937.168056876694
2023-01-12,2938.278056876694
2023-01-13,2933.448056876694
2023-01-14,2933.448056876694
2023-01-15,2933.448056876694
2023-01-16,2938.5880568766943
2023-01-17,2931.7680568766946
2023-01-18,2931.368056876694
2023-01-19,2931.368056876694
2023-01-20,2930.0180568766946
2023-01-21,2930.0180568766946
2023-01-22,2930.0180568766946
2023-01-23,2930.0180568766946
2023-01-24,2930.0180568766946
2023-01-25,2932.1780568766944
2023-01-26,2932.1780568766944
2023-01-27,2932.1780568766944
2023-01-28,2932.1780568766944
2023-01-29,2932.1780568766944
2023-01-30,2932.1780568766944
2023-01-31,2932.1780568766944
2023-02-01,2932.1780568766944
2023-02-02,2932.1780568766944
2023-02-03,2932.1780568766944
2023-02-04,2932.1780568766944
2023-02-05,2932.1780568766944
2023-02-06,2932.1780568766944
2023-02-07,2932.1780568766944
2023-02-08,2932.1780568766944
2023-02-09,2932.1780568766944
2023-02-10,2932.1780568766944
2023-02-11,2932.1780568766944
2023-02-12,2932.1780568766944
2023-02-13,2932.1780568766944
2023-02-14,2932.1780568766944
2023-02-15,2932.1780568766944
2023-02-16,2932.1780568766944
2023-02-17,2932.1780568766944
2023-02-18,2932.1780568766944
2023-02-19,2932.1780568766944
2023-02-20,2932.1780568766944
2023-02-21,2932.1780568766944
2023-02-22,2932.1780568766944
2023-02-23,2932.1780568766944
2023-02-24,2931.2180568766944
2023-02-25,2931.2180568766944
2023-02-26,2931.2180568766944
2023-02-27,2931.668056876694
2023-02-28,2926.6980568766944
2023-03-01,2926.6980568766944
2023-03-02,2923.238056876695
2023-03-03,2923.238056876695
2023-03-04,2923.238056876695
2023-03-05,2923.238056876695
2023-03-06,2923.238056876695
2023-03-07,2923.238056876695
2023-03-08,2923.238056876695
2023-03-09,2923.238056876695
2023-03-10,2923.208056876695
2023-03-11,2923.208056876695
2023-03-12,2923.208056876695
2023-03-13,2915.6480568766947
2023-03-14,2924.6680568766947
2023-03-15,2920.1780568766944
2023-03-16,2919.308056876695
2023-03-17,2913.248056876695
2023-03-18,2913.248056876695
2023-03-19,2913.248056876695
2023-03-20,2907.508056876695
2023-03-21,2918.388056876695
2023-03-22,2929.108056876695
2023-03-23,2922.658056876695
2023-03-24,2922.2180568766953
2023-03-25,2922.2180568766953
2023-03-26,2922.2180568766953
2023-03-27,2925.9880568766953
2023-03-28,2927.6880568766956
2023-03-29,2928.588056876695
2023-03-30,2928.588056876695
2023-03-31,2934.708056876695
2023-04-01,2934.708056876695
2023-04-02,2934.708056876695
2023-04-03,2931.868056876695
2023-04-04,2939.128056876695
2023-04-05,2944.858056876695
2023-04-06,2932.3180568766948
2023-04-07,2932.3180568766948
2023-04-08,2932.3180568766948
2023-04-09,2932.3180568766948
2023-04-10,2932.3180568766948
2023-04-11,2932.3180568766948
2023-04-12,2932.3180568766948
2023-04-13,2932.3180568766948
2023-04-14,2931.2980568766952
2023-04-15,2931.2980568766952
2023-04-16,2931.2980568766952
2023-04-17,2932.768056876695
2023-04-18,2934.5480568766952
2023-04-19,2934.5480568766952
2023-04-20,2934.5480568766952
2023-04-21,2937.4580568766946
2023-04-22,2937.4580568766946
2023-04-23,2937.4580568766946
2023-04-24,2938.328056876695
2023-04-25,2947.3180568766948
2023-04-26,2944.8380568766947
2023-04-27,2940.038056876695
2023-04-28,2935.508056876695
2023-04-29,2935.508056876695
2023-04-30,2935.508056876695
2023-05-01,2935.508056876695
2023-05-02,2941.408056876695
2023-05-03,2936.108056876695
2023-05-04,2934.0680568766948
2023-05-05,2934.0680568766948
2023-05-06,2934.0680568766948
2023-05-07,2934.0680568766948
2023-05-08,2934.0680568766948
2023-05-09,2934.0680568766948
2023-05-10,2934.0680568766948
2023-05-11,2934.0680568766948
2023-05-12,2930.9780568766946
2023-05-13,2930.9780568766946
2023-05-14,2930.9780568766946
2023-05-15,2932.168056876695
2023-05-16,2933.1080568766947
2023-05-17,2931.2280568766946
2023-05-18,2926.5780568766945
2023-05-19,2942.7680568766946
2023-05-20,2942.7680568766946
2023-05-21,2942.7680568766946
2023-05-22,2955.3580568766947
2023-05-23,2957.478056876695
2023-05-24,2957.478056876695
2023-05-25,2957.478056876695
2023-05-26,2959.8706682991874
2023-05-27,2959.8706682991874
2023-05-28,2959.8706682991874
2023-05-29,2959.8706682991874
2023-05-30,2984.4548296469497
2023-05-31,2979.2974893174555
2023-06-01,2972.170099862429
2023-06-02,2972.170099862429
2023-06-03,2972.170099862429
2023-06-04,2972.170099862429
2023-06-05,2972.170099862429
2023-06-06,2972.170099862429
2023-06-07,2972.170099862429
2023-06-08,2972.170099862429
2023-06-09,3005.74410905294
2023-06-10,3005.74410905294
2023-06-11,3005.74410905294
2023-06-12,3020.2640875936477
2023-06-13,3057.678996706979
2023-06-14,3057.678996706979
2023-06-15,3057.678996706979
2023-06-16,3028.946261033919
2023-06-17,3028.946261033919
2023-06-18,3028.946261033919
2023-06-19,3053.338717523555
2023-06-20,3036.0603441312014
2023-06-21,3085.334534737663
2023-06-22,3074.9442907768694
2023-06-23,3068.7156989975474
2023-06-24,3068.7156989975474
2023-06-25,3068.7156989975474
2023-06-26,3066.3836768464903
2023-06-27,3056.031388241516
2023-06-28,3055.0651923871624
2023-06-29,3055.0051923871624
2023-06-30,3055.0051923871624
2023-07-01,3055.0051923871624
2023-07-02,3055.0051923871624
2023-07-03,3055.0051923871624
2023-07-04,3055.0051923871624
2023-07-05,3055.0051923871624
2023-07-06,3055.0051923871624
2023-07-07,3055.0051923871624
2023-07-08,3055.0051923871624
2023-07-09,3055.0051923871624
2023-07-10,3055.0051923871624
2023-07-11,3055.0051923871624
2023-07-12,3055.0051923871624
2023-07-13,3055.0051923871624
2023-07-14,3092.0651923871615
2023-07-15,3092.0651923871615
2023-07-16,3092.0651923871615
2023-07-17,3093.8373950730174
2023-07-18,3074.248733591035
2023-07-19,3136.3845332071337
2023-07-20,3136.3845332071337
2023-07-21,3136.3845332071337
2023-07-22,3136.3845332071337
2023-07-23,3136.3845332071337
2023-07-24,3136.3845332071337
2023-07-25,3136.3845332071337
2023-07-26,3136.3845332071337
2023-07-27,3136.3845332071337
2023-07-28,3136.3845332071337
2023-07-29,3136.3845332071337
2023-07-30,3136.3845332071337
2023-07-31,3136.3845332071337
