date,cumret,drawdown
2022-05-31,82.09753001322237,0.0
2022-06-02,82.09753001322237,0.0
2022-06-03,82.09753001322237,0.0
2022-06-07,82.09753001322237,0.0
2022-06-08,82.09753001322237,0.0
2022-06-09,82.09753001322237,0.0
2022-06-10,83.17753001322237,0.0
2022-06-13,85.23753001322237,0.0
2022-06-14,85.23753001322237,0.0
2022-06-15,85.23753001322237,0.0
2022-06-16,85.23753001322237,0.0
2022-06-17,85.23753001322237,0.0
2022-06-20,85.23753001322237,0.0
2022-06-21,85.23753001322237,0.0
2022-06-22,85.23753001322237,0.0
2022-06-23,85.23753001322237,0.0
2022-06-24,85.23753001322237,0.0
2022-06-27,85.23753001322237,0.0
2022-06-28,85.23753001322237,0.0
2022-06-29,85.23753001322237,0.0
2022-06-30,85.23753001322237,0.0
2022-07-01,85.23753001322237,0.0
2022-07-04,85.59753001322237,0.0
2022-07-05,83.68753001322237,-1.9099999999999966
2022-07-06,86.43753001322237,0.0
2022-07-07,84.04753001322237,-2.3900000000000006
2022-07-08,83.42753001322237,-3.010000000000005
2022-07-11,84.51753001322237,-1.9200000000000017
2022-07-12,86.30753001322238,-0.12999999999999545
2022-07-13,85.39753001322238,-1.039999999999992
2022-07-14,86.24753001322237,-0.18999999999999773
2022-07-15,85.83753001322238,-0.5999999999999943
2022-07-18,82.00753001322238,-4.429999999999993
2022-07-19,83.42753001322238,-3.009999999999991
2022-07-20,81.86753001322238,-4.569999999999993
2022-07-21,80.07753001322237,-6.359999999999999
2022-07-22,81.22753001322238,-5.209999999999994
2022-07-25,80.67753001322238,-5.759999999999991
2022-07-26,80.27753001322237,-6.159999999999997
2022-07-27,80.17753001322238,-6.259999999999991
2022-07-28,78.52753001322237,-7.909999999999997
2022-07-29,78.52753001322237,-7.909999999999997
2022-08-01,78.52753001322237,-7.909999999999997
2022-08-02,78.52753001322237,-7.909999999999997
2022-08-03,78.52753001322237,-7.909999999999997
2022-08-04,78.52753001322237,-7.909999999999997
2022-08-05,78.52753001322237,-7.909999999999997
2022-08-08,78.52753001322237,-7.909999999999997
2022-08-09,78.52753001322237,-7.909999999999997
2022-08-10,78.52753001322237,-7.909999999999997
2022-08-11,78.52753001322237,-7.909999999999997
2022-08-12,78.52753001322237,-7.909999999999997
2022-08-16,78.52753001322237,-7.909999999999997
2022-08-17,78.52753001322237,-7.909999999999997
2022-08-18,78.52753001322237,-7.909999999999997
2022-08-19,79.44753001322238,-6.989999999999995
2022-08-22,80.85753001322237,-5.579999999999998
2022-08-23,81.67753001322237,-4.760000000000005
2022-08-24,81.67753001322237,-4.760000000000005
2022-08-25,81.67753001322237,-4.760000000000005
2022-08-26,81.67753001322237,-4.760000000000005
2022-08-29,81.67753001322237,-4.760000000000005
2022-08-30,81.67753001322237,-4.760000000000005
2022-08-31,81.67753001322237,-4.760000000000005
2022-09-01,81.67753001322237,-4.760000000000005
2022-09-02,81.67753001322237,-4.760000000000005
2022-09-05,81.67753001322237,-4.760000000000005
2022-09-06,81.67753001322237,-4.760000000000005
2022-09-07,81.67753001322237,-4.760000000000005
2022-09-08,81.67753001322237,-4.760000000000005
2022-09-16,81.67753001322237,-4.760000000000005
2022-09-19,82.29753001322237,-4.140000000000001
2022-09-20,82.17753001322237,-4.260000000000005
2022-09-21,83.08753001322236,-3.3500000000000085
2022-09-22,84.23753001322237,-2.200000000000003
2022-09-23,85.19753001322236,-1.240000000000009
2022-09-30,85.19753001322236,-1.240000000000009
2022-10-04,85.19753001322236,-1.240000000000009
2022-10-05,85.19753001322236,-1.240000000000009
2022-10-06,85.19753001322236,-1.240000000000009
2022-10-07,85.19753001322236,-1.240000000000009
2022-10-11,85.19753001322236,-1.240000000000009
2022-10-12,85.19753001322236,-1.240000000000009
2022-10-13,85.19753001322236,-1.240000000000009
2022-10-14,85.19753001322236,-1.240000000000009
2022-10-17,85.19753001322236,-1.240000000000009
2022-10-18,85.19753001322236,-1.240000000000009
2022-10-19,85.19753001322236,-1.240000000000009
2022-10-20,85.19753001322236,-1.240000000000009
2022-10-21,85.19753001322236,-1.240000000000009
2022-10-24,85.19753001322236,-1.240000000000009
2022-10-25,85.19753001322236,-1.240000000000009
2022-10-26,85.19753001322236,-1.240000000000009
2022-10-27,85.19753001322236,-1.240000000000009
2022-10-28,85.19753001322236,-1.240000000000009
2022-10-31,85.19753001322236,-1.240000000000009
2022-11-01,85.19753001322236,-1.240000000000009
2022-11-02,85.19753001322236,-1.240000000000009
2022-11-03,85.19753001322236,-1.240000000000009
2022-11-04,85.19753001322236,-1.240000000000009
2022-11-07,85.19753001322236,-1.240000000000009
2022-11-08,85.19753001322236,-1.240000000000009
2022-11-09,85.19753001322236,-1.240000000000009
2022-11-10,85.19753001322236,-1.240000000000009
2022-11-11,85.19753001322236,-1.240000000000009
2022-11-14,85.19753001322236,-1.240000000000009
2022-11-15,85.19753001322236,-1.240000000000009
2022-11-16,85.19753001322236,-1.240000000000009
2022-11-17,85.19753001322236,-1.240000000000009
2022-11-18,85.19753001322236,-1.240000000000009
2022-11-21,86.37753001322237,-0.060000000000002274
2022-11-22,87.17753001322237,0.0
2022-11-23,87.11753001322236,-0.060000000000002274
2022-11-24,86.34753001322237,-0.8299999999999983
2022-11-25,86.91753001322236,-0.2600000000000051
2022-11-28,87.93753001322236,0.0
2022-11-29,87.93753001322236,0.0
2022-11-30,87.93753001322236,0.0
2022-12-01,87.93753001322236,0.0
2022-12-02,87.93753001322236,0.0
2022-12-05,87.93753001322236,0.0
2022-12-06,87.93753001322236,0.0
2022-12-07,87.7719105481236,-0.16561946509875725
2022-12-08,88.64753001322235,0.0
2022-12-09,87.60753001322234,-1.0400000000000063
2022-12-12,88.06753001322234,-0.5800000000000125
2022-12-13,88.12753001322234,-0.5200000000000102
2022-12-14,87.49753001322235,-1.1500000000000057
2022-12-15,89.47753001322235,0.0
2022-12-16,89.86753001322235,0.0
2022-12-19,89.95753001322235,0.0
2022-12-20,90.57753001322236,0.0
2022-12-21,90.57753001322236,0.0
2022-12-22,90.57753001322236,0.0
2022-12-23,90.57753001322236,0.0
2022-12-26,90.57753001322236,0.0
2022-12-27,90.57753001322236,0.0
2022-12-28,90.57753001322236,0.0
2022-12-29,90.57753001322236,0.0
2023-01-02,90.57753001322236,0.0
2023-01-03,90.57753001322236,0.0
2023-01-04,90.57753001322236,0.0
2023-01-05,90.57753001322236,0.0
2023-01-06,90.57753001322236,0.0
2023-01-09,90.57753001322236,0.0
2023-01-10,90.57753001322236,0.0
2023-01-11,90.57753001322236,0.0
2023-01-12,90.57753001322236,0.0
2023-01-13,90.57753001322236,0.0
2023-01-16,90.57753001322236,0.0
2023-01-17,90.57753001322236,0.0
2023-01-18,90.57753001322236,0.0
2023-01-19,90.57753001322236,0.0
2023-01-20,90.57753001322236,0.0
2023-01-25,90.57753001322236,0.0
2023-01-26,90.57753001322236,0.0
2023-01-27,90.57753001322236,0.0
2023-01-30,90.57753001322236,0.0
2023-01-31,90.57753001322236,0.0
2023-02-01,90.57753001322236,0.0
2023-02-02,90.57753001322236,0.0
2023-02-03,90.57753001322236,0.0
2023-02-06,90.57753001322236,0.0
2023-02-07,90.57753001322236,0.0
2023-02-08,90.57753001322236,0.0
2023-02-09,90.57753001322236,0.0
2023-02-10,90.57753001322236,0.0
2023-02-13,90.57753001322236,0.0
2023-02-14,90.57753001322236,0.0
2023-02-15,90.57753001322236,0.0
2023-02-16,90.57753001322236,0.0
2023-02-17,90.57753001322236,0.0
2023-02-20,90.57753001322236,0.0
2023-02-21,90.57753001322236,0.0
2023-02-22,90.57753001322236,0.0
2023-02-23,90.57753001322236,0.0
2023-02-24,90.57753001322236,0.0
2023-02-27,90.57753001322236,0.0
2023-02-28,90.57753001322236,0.0
2023-03-02,90.57753001322236,0.0
2023-03-03,90.57753001322236,0.0
2023-03-06,90.57753001322236,0.0
2023-03-07,90.57753001322236,0.0
2023-03-08,90.57753001322236,0.0
2023-03-09,90.57753001322236,0.0
2023-03-10,90.57753001322236,0.0
2023-03-13,89.59753001322235,-0.980000000000004
2023-03-14,91.70753001322235,0.0
2023-03-15,91.07753001322236,-0.6299999999999955
2023-03-16,91.16753001322236,-0.539999999999992
2023-03-17,90.07753001322236,-1.6299999999999955
2023-03-20,91.01753001322236,-0.6899999999999977
2023-03-21,90.91753001322236,-0.789999999999992
2023-03-22,89.55753001322236,-2.1499999999999915
2023-03-23,89.38753001322236,-2.319999999999993
2023-03-24,90.30753001322236,-1.3999999999999915
2023-03-27,90.71753001322236,-0.9899999999999949
2023-03-28,89.47753001322236,-2.2299999999999898
2023-03-29,89.41753001322236,-2.289999999999992
2023-03-30,88.66753001322236,-3.039999999999992
2023-03-31,86.50753001322236,-5.199999999999989
2023-04-03,87.46753001322236,-4.239999999999995
2023-04-04,86.53753001322235,-5.170000000000002
2023-04-05,85.46753001322236,-6.239999999999995
2023-04-06,89.27753001322236,-2.4299999999999926
2023-04-07,85.91753001322236,-5.789999999999992
2023-04-10,84.06753001322237,-7.639999999999986
2023-04-11,84.06753001322237,-7.639999999999986
2023-04-12,84.06753001322237,-7.639999999999986
2023-04-13,84.06753001322237,-7.639999999999986
2023-04-20,84.06753001322237,-7.639999999999986
2023-04-21,84.92753001322237,-6.779999999999987
2023-04-24,85.75753001322236,-5.949999999999989
2023-04-25,86.80753001322236,-4.8999999999999915
2023-05-15,86.80753001322236,-4.8999999999999915
2023-05-16,86.78753001322237,-4.9199999999999875
2023-05-17,86.29753001322237,-5.409999999999982
2023-05-18,84.85753001322237,-6.84999999999998
2023-05-19,81.87753001322237,-9.829999999999984
