date,cumret,drawdown
2020-03-25,5.289999999999999,-1.58
2020-03-26,5.289999999999999,-1.58
2020-03-27,5.289999999999999,-1.58
2020-03-30,5.289999999999999,-1.58
2020-03-31,5.289999999999999,-1.58
2020-04-01,5.289999999999999,-1.58
2020-04-02,5.289999999999999,-1.58
2020-04-03,5.289999999999999,-1.58
2020-04-06,5.289999999999999,-1.58
2020-04-07,5.289999999999999,-1.58
2020-04-08,5.289999999999999,-1.58
2020-04-09,5.289999999999999,-1.58
2020-04-10,5.289999999999999,-1.58
2020-04-13,5.289999999999999,-1.58
2020-04-14,5.289999999999999,-1.58
2020-04-16,5.289999999999999,-1.58
2020-04-17,5.289999999999999,-1.58
2020-04-20,5.289999999999999,-1.58
2020-04-21,5.289999999999999,-1.58
2020-04-22,5.289999999999999,-1.58
2020-04-23,5.289999999999999,-1.58
2020-04-24,5.289999999999999,-1.58
2020-04-27,5.289999999999999,-1.58
2020-04-28,5.289999999999999,-1.58
2020-04-29,5.289999999999999,-1.58
2020-05-04,5.289999999999999,-1.58
2020-05-06,5.289999999999999,-1.58
2020-05-07,5.289999999999999,-1.58
2020-05-08,5.289999999999999,-1.58
2020-05-11,5.289999999999999,-1.58
2020-05-12,5.289999999999999,-1.58
2020-05-13,5.289999999999999,-1.58
2020-05-14,5.289999999999999,-1.58
2020-05-15,5.289999999999999,-1.58
2020-05-18,5.289999999999999,-1.58
2020-05-19,5.289999999999999,-1.58
2020-05-20,5.289999999999999,-1.58
2020-05-21,5.289999999999999,-1.58
2020-05-22,5.289999999999999,-1.58
2020-05-25,5.289999999999999,-1.58
2020-05-26,5.289999999999999,-1.58
2020-05-27,5.289999999999999,-1.58
2020-05-28,5.289999999999999,-1.58
2020-05-29,5.289999999999999,-1.58
2020-06-01,5.289999999999999,-1.58
2020-06-02,5.289999999999999,-1.58
2020-06-03,5.289999999999999,-1.58
2020-06-04,5.289999999999999,-1.58
2020-06-05,5.289999999999999,-1.58
2020-06-08,5.289999999999999,-1.58
2020-06-09,5.289999999999999,-1.58
2020-06-10,5.289999999999999,-1.58
2020-06-11,5.289999999999999,-1.58
2020-06-12,5.289999999999999,-1.58
2020-06-15,5.289999999999999,-1.58
2020-06-16,5.289999999999999,-1.58
2020-06-17,5.289999999999999,-1.58
2020-06-18,5.289999999999999,-1.58
2020-06-19,5.289999999999999,-1.58
2020-06-22,5.289999999999999,-1.58
2020-06-23,5.289999999999999,-1.58
2020-06-24,5.289999999999999,-1.58
2020-06-25,5.289999999999999,-1.58
2020-06-26,5.289999999999999,-1.58
2020-06-29,5.289999999999999,-1.58
2020-06-30,5.289999999999999,-1.58
2020-07-01,5.289999999999999,-1.58
2020-07-02,5.289999999999999,-1.58
2020-07-03,5.289999999999999,-1.58
2020-07-06,5.289999999999999,-1.58
2020-07-07,5.289999999999999,-1.58
2020-07-08,5.289999999999999,-1.58
2020-07-09,5.289999999999999,-1.58
2020-07-10,5.289999999999999,-1.58
2020-07-13,5.289999999999999,-1.58
2020-07-14,5.289999999999999,-1.58
2020-07-15,5.289999999999999,-1.58
2020-07-16,5.289999999999999,-1.58
2020-07-17,5.289999999999999,-1.58
2020-07-20,5.289999999999999,-1.58
2020-07-21,5.289999999999999,-1.58
2020-07-22,5.289999999999999,-1.58
2020-07-23,5.289999999999999,-1.58
2020-07-24,5.289999999999999,-1.58
2020-07-27,5.289999999999999,-1.58
2020-07-28,5.289999999999999,-1.58
2020-07-29,5.289999999999999,-1.58
2020-07-30,5.289999999999999,-1.58
2020-07-31,5.289999999999999,-1.58
2020-08-03,5.289999999999999,-1.58
2020-08-04,5.289999999999999,-1.58
2020-08-05,5.289999999999999,-1.58
2020-08-06,5.289999999999999,-1.58
2020-08-07,5.289999999999999,-1.58
2020-08-10,5.289999999999999,-1.58
2020-08-11,5.289999999999999,-1.58
2020-08-12,5.289999999999999,-1.58
2020-08-13,5.289999999999999,-1.58
2020-08-14,5.289999999999999,-1.58
2020-08-18,5.289999999999999,-1.58
2020-08-19,5.289999999999999,-1.58
2020-08-20,5.289999999999999,-1.58
2020-08-21,5.289999999999999,-1.58
2020-08-24,5.289999999999999,-1.58
2020-08-25,5.289999999999999,-1.58
2020-08-26,5.289999999999999,-1.58
2020-08-27,5.289999999999999,-1.58
2020-08-28,5.289999999999999,-1.58
2020-08-31,5.289999999999999,-1.58
2020-09-01,5.289999999999999,-1.58
2020-09-02,5.289999999999999,-1.58
2020-09-03,5.289999999999999,-1.58
2020-09-04,5.289999999999999,-1.58
2020-09-07,5.289999999999999,-1.58
2020-09-08,5.289999999999999,-1.58
2020-09-09,5.289999999999999,-1.58
2020-09-10,5.289999999999999,-1.58
2020-09-11,5.289999999999999,-1.58
2020-09-14,5.289999999999999,-1.58
2020-09-15,5.289999999999999,-1.58
2020-09-16,5.289999999999999,-1.58
2020-09-17,5.289999999999999,-1.58
2020-09-18,5.289999999999999,-1.58
2020-09-21,5.289999999999999,-1.58
2020-09-22,5.289999999999999,-1.58
2020-09-23,5.289999999999999,-1.58
2020-09-24,5.289999999999999,-1.58
2020-09-25,5.289999999999999,-1.58
2020-09-28,5.289999999999999,-1.58
2020-09-29,5.289999999999999,-1.58
2020-10-05,5.289999999999999,-1.58
2020-10-06,5.289999999999999,-1.58
2020-10-07,5.289999999999999,-1.58
2020-10-08,5.289999999999999,-1.58
2020-10-12,5.289999999999999,-1.58
2020-10-13,5.289999999999999,-1.58
2020-10-14,5.289999999999999,-1.58
2020-10-15,5.289999999999999,-1.58
2020-10-16,5.289999999999999,-1.58
2020-10-19,5.289999999999999,-1.58
2020-10-20,5.289999999999999,-1.58
2020-10-21,5.289999999999999,-1.58
2020-10-22,5.289999999999999,-1.58
2020-10-23,5.289999999999999,-1.58
2020-10-26,5.289999999999999,-1.58
2020-10-27,5.289999999999999,-1.58
2020-10-28,5.289999999999999,-1.58
2020-10-29,5.289999999999999,-1.58
2020-10-30,5.289999999999999,-1.58
2020-11-02,5.59,-1.2799999999999994
2020-11-03,8.18,0.0
2020-11-04,8.18,0.0
2020-11-05,8.18,0.0
2020-11-06,8.18,0.0
2020-11-09,8.18,0.0
2020-11-10,8.18,0.0
2020-11-11,8.18,0.0
2020-11-12,8.18,0.0
2020-11-13,8.18,0.0
2020-11-16,8.18,0.0
2020-11-17,8.18,0.0
2020-11-18,8.18,0.0
2020-11-19,8.18,0.0
2020-11-20,8.18,0.0
2020-11-23,8.18,0.0
2020-11-24,8.18,0.0
2020-11-25,8.18,0.0
2020-11-26,8.18,0.0
2020-11-27,8.18,0.0
2020-11-30,8.18,0.0
2020-12-01,8.18,0.0
2020-12-02,8.18,0.0
2020-12-03,8.18,0.0
2020-12-04,8.18,0.0
2020-12-07,8.18,0.0
2020-12-08,8.18,0.0
2020-12-09,8.18,0.0
2020-12-10,8.18,0.0
2020-12-11,8.18,0.0
2020-12-14,8.18,0.0
2020-12-15,8.18,0.0
2020-12-16,8.18,0.0
2020-12-17,8.18,0.0
2020-12-18,8.18,0.0
2020-12-21,8.18,0.0
2020-12-22,8.18,0.0
2020-12-23,8.18,0.0
2020-12-24,8.18,0.0
2020-12-28,8.18,0.0
2020-12-29,8.18,0.0
2020-12-30,8.18,0.0
2021-01-04,8.18,0.0
2021-01-05,8.18,0.0
2021-01-06,8.18,0.0
2021-01-07,8.18,0.0
2021-01-08,8.18,0.0
2021-01-11,8.18,0.0
2021-01-12,8.18,0.0
2021-01-13,8.18,0.0
2021-01-14,8.18,0.0
2021-01-15,8.18,0.0
2021-01-18,8.18,0.0
2021-01-19,8.18,0.0
2021-01-20,8.18,0.0
2021-01-21,8.18,0.0
2021-01-22,8.18,0.0
2021-01-25,8.18,0.0
2021-01-26,8.18,0.0
2021-01-27,8.18,0.0
2021-01-28,8.18,0.0
2021-01-29,8.18,0.0
2021-02-01,8.18,0.0
2021-02-02,8.18,0.0
2021-02-03,8.18,0.0
2021-02-04,8.18,0.0
2021-02-05,8.18,0.0
2021-02-08,8.18,0.0
2021-02-09,8.18,0.0
2021-02-10,8.18,0.0
2021-02-15,8.18,0.0
2021-02-16,8.18,0.0
2021-02-17,8.18,0.0
2021-02-18,8.18,0.0
2021-02-19,8.18,0.0
2021-02-22,8.18,0.0
2021-02-23,8.18,0.0
2021-02-24,8.18,0.0
2021-02-25,8.18,0.0
2021-02-26,8.18,0.0
2021-03-02,8.18,0.0
2021-03-03,8.18,0.0
2021-03-04,8.18,0.0
2021-03-05,8.18,0.0
2021-03-08,8.18,0.0
2021-03-09,8.18,0.0
2021-03-10,8.18,0.0
2021-03-11,8.18,0.0
2021-03-12,8.18,0.0
2021-03-15,8.18,0.0
2021-03-16,8.18,0.0
2021-03-17,8.18,0.0
2021-03-18,8.18,0.0
2021-03-19,8.18,0.0
2021-03-22,8.18,0.0
2021-03-23,8.18,0.0
2021-03-24,8.18,0.0
2021-03-25,8.18,0.0
2021-03-26,8.18,0.0
2021-03-29,8.18,0.0
2021-03-30,8.18,0.0
2021-03-31,8.18,0.0
2021-04-01,8.18,0.0
2021-04-02,8.18,0.0
2021-04-05,8.18,0.0
2021-04-06,8.18,0.0
2021-04-07,8.18,0.0
2021-04-08,8.18,0.0
2021-04-09,8.18,0.0
2021-04-12,8.18,0.0
2021-04-13,8.18,0.0
2021-04-14,8.18,0.0
2021-04-15,8.18,0.0
2021-04-16,8.18,0.0
2021-04-19,8.18,0.0
2021-04-20,8.18,0.0
2021-04-21,8.18,0.0
2021-04-22,8.18,0.0
2021-04-23,8.18,0.0
2021-04-26,8.18,0.0
2021-04-27,8.18,0.0
2021-04-28,8.18,0.0
2021-04-29,8.18,0.0
2021-04-30,8.18,0.0
2021-05-03,8.18,0.0
2021-05-04,8.18,0.0
2021-05-06,8.18,0.0
2021-05-07,8.18,0.0
2021-05-10,8.18,0.0
2021-05-11,8.18,0.0
2021-05-12,8.18,0.0
2021-05-13,8.18,0.0
2021-05-14,8.18,0.0
2021-05-17,8.18,0.0
2021-05-18,8.18,0.0
2021-05-20,8.18,0.0
2021-05-21,8.18,0.0
2021-05-24,8.18,0.0
2021-05-25,8.18,0.0
2021-05-26,8.18,0.0
2021-05-27,8.18,0.0
2021-05-28,8.18,0.0
2021-05-31,8.18,0.0
2021-06-01,8.18,0.0
2021-06-02,8.18,0.0
2021-06-03,8.18,0.0
2021-06-04,8.18,0.0
2021-06-07,8.18,0.0
2021-06-08,8.18,0.0
2021-06-09,8.18,0.0
2021-06-10,8.18,0.0
2021-06-11,8.18,0.0
2021-06-14,8.18,0.0
2021-06-15,8.18,0.0
2021-06-16,8.18,0.0
2021-06-17,8.18,0.0
2021-06-18,8.18,0.0
2021-06-21,8.18,0.0
2021-06-22,8.18,0.0
2021-06-23,8.18,0.0
2021-06-24,8.18,0.0
2021-06-25,8.18,0.0
2021-06-28,8.18,0.0
2021-06-29,8.18,0.0
2021-06-30,8.18,0.0
2021-07-01,8.18,0.0
2021-07-02,8.18,0.0
2021-07-05,8.18,0.0
2021-07-06,8.18,0.0
2021-07-07,8.18,0.0
2021-07-08,8.18,0.0
2021-07-09,8.18,0.0
2021-07-12,8.18,0.0
2021-07-13,8.18,0.0
2021-07-14,8.18,0.0
2021-07-15,8.18,0.0
2021-07-16,8.18,0.0
2021-07-19,8.18,0.0
2021-07-20,8.18,0.0
2021-07-21,8.18,0.0
2021-07-22,8.18,0.0
2021-07-23,8.18,0.0
2021-07-26,8.18,0.0
2021-07-27,8.18,0.0
2021-07-28,8.18,0.0
2021-07-29,8.18,0.0
2021-07-30,8.18,0.0
2021-08-02,8.18,0.0
2021-08-03,8.18,0.0
2021-08-04,8.18,0.0
2021-08-05,8.18,0.0
2021-08-06,8.18,0.0
2021-08-09,8.18,0.0
2021-08-10,8.18,0.0
2021-08-11,8.18,0.0
2021-08-12,8.18,0.0
2021-08-13,8.18,0.0
2021-08-17,7.5,-0.6799999999999997
2021-08-26,7.5,-0.6799999999999997
2021-08-27,7.41,-0.7699999999999996
2021-08-30,7.38,-0.7999999999999998
2021-08-31,9.67,0.0
2021-09-01,9.67,0.0
2021-09-02,9.67,0.0
2021-09-03,9.67,0.0
2021-09-06,9.67,0.0
2021-09-07,9.67,0.0
2021-09-08,9.67,0.0
2021-09-09,9.67,0.0
2021-09-10,9.67,0.0
2021-09-13,9.67,0.0
2021-09-14,9.67,0.0
2021-09-15,9.67,0.0
2021-09-16,9.67,0.0
2021-09-17,9.67,0.0
2021-09-23,9.67,0.0
2021-09-24,9.67,0.0
2021-09-27,9.67,0.0
2021-09-28,9.67,0.0
2021-09-29,9.67,0.0
2021-09-30,9.67,0.0
2021-10-01,9.67,0.0
2021-10-05,9.01,-0.6600000000000001
2021-10-06,9.01,-0.6600000000000001
2021-10-07,9.01,-0.6600000000000001
2021-10-08,9.01,-0.6600000000000001
2021-10-12,9.01,-0.6600000000000001
2021-10-13,9.01,-0.6600000000000001
2021-10-14,9.01,-0.6600000000000001
2021-10-15,9.01,-0.6600000000000001
2021-10-18,9.01,-0.6600000000000001
2021-10-19,9.01,-0.6600000000000001
2021-10-20,9.01,-0.6600000000000001
2021-10-21,9.01,-0.6600000000000001
2021-10-22,9.01,-0.6600000000000001
2021-10-25,9.01,-0.6600000000000001
2021-10-26,9.01,-0.6600000000000001
2021-10-27,9.01,-0.6600000000000001
2021-10-28,9.01,-0.6600000000000001
2021-10-29,9.01,-0.6600000000000001
2021-11-01,9.01,-0.6600000000000001
2021-11-02,9.01,-0.6600000000000001
2021-11-03,9.01,-0.6600000000000001
2021-11-04,9.01,-0.6600000000000001
2021-11-05,9.01,-0.6600000000000001
2021-11-08,9.01,-0.6600000000000001
2021-11-09,9.01,-0.6600000000000001
2021-11-10,9.01,-0.6600000000000001
2021-11-11,9.01,-0.6600000000000001
2021-11-12,9.01,-0.6600000000000001
2021-11-15,9.01,-0.6600000000000001
2021-11-16,9.01,-0.6600000000000001
2021-11-17,9.01,-0.6600000000000001
2021-11-18,9.01,-0.6600000000000001
2021-11-19,9.01,-0.6600000000000001
2021-11-22,9.01,-0.6600000000000001
2021-11-23,9.01,-0.6600000000000001
2021-11-24,9.01,-0.6600000000000001
2021-11-25,9.01,-0.6600000000000001
2021-11-26,9.01,-0.6600000000000001
2021-11-29,9.01,-0.6600000000000001
2021-11-30,9.01,-0.6600000000000001
2021-12-01,11.120000000000001,0.0
2021-12-02,11.120000000000001,0.0
2021-12-03,11.120000000000001,0.0
2021-12-06,11.120000000000001,0.0
2021-12-07,11.120000000000001,0.0
2021-12-08,11.120000000000001,0.0
2021-12-09,11.120000000000001,0.0
2021-12-10,11.120000000000001,0.0
2021-12-13,11.120000000000001,0.0
2021-12-14,11.120000000000001,0.0
2021-12-15,11.120000000000001,0.0
2021-12-16,11.120000000000001,0.0
2021-12-17,11.120000000000001,0.0
2021-12-20,11.120000000000001,0.0
2021-12-21,11.120000000000001,0.0
2021-12-22,11.120000000000001,0.0
2021-12-23,11.120000000000001,0.0
2021-12-24,11.120000000000001,0.0
2021-12-27,11.120000000000001,0.0
2021-12-28,11.120000000000001,0.0
2021-12-29,11.120000000000001,0.0
2021-12-30,11.120000000000001,0.0
2022-01-03,11.120000000000001,0.0
2022-01-04,11.120000000000001,0.0
2022-01-05,11.120000000000001,0.0
2022-01-06,11.120000000000001,0.0
2022-01-07,11.120000000000001,0.0
2022-01-10,11.120000000000001,0.0
2022-01-11,11.120000000000001,0.0
2022-01-12,11.120000000000001,0.0
2022-01-13,11.120000000000001,0.0
2022-01-18,11.120000000000001,0.0
2022-01-19,10.72,-0.40000000000000036
2022-01-21,10.72,-0.40000000000000036
2022-01-24,9.920000000000002,-1.1999999999999993
2022-01-28,9.920000000000002,-1.1999999999999993
2022-02-03,9.920000000000002,-1.1999999999999993
2022-02-04,9.920000000000002,-1.1999999999999993
2022-02-07,9.920000000000002,-1.1999999999999993
2022-02-08,9.700000000000003,-1.4199999999999982
2022-02-09,10.740000000000002,-0.379999999999999
2022-02-10,11.310000000000002,0.0
2022-02-11,11.310000000000002,0.0
2022-02-14,11.310000000000002,0.0
2022-02-15,11.310000000000002,0.0
2022-02-16,11.310000000000002,0.0
2022-02-17,11.310000000000002,0.0
2022-02-18,11.310000000000002,0.0
2022-02-21,11.310000000000002,0.0
2022-02-22,11.310000000000002,0.0
2022-02-23,11.310000000000002,0.0
2022-02-24,11.310000000000002,0.0
2022-02-25,11.310000000000002,0.0
2022-02-28,11.310000000000002,0.0
2022-03-02,11.310000000000002,0.0
2022-03-03,11.310000000000002,0.0
2022-03-04,11.310000000000002,0.0
2022-03-07,11.310000000000002,0.0
2022-03-08,11.310000000000002,0.0
2022-03-10,11.310000000000002,0.0
2022-03-11,11.310000000000002,0.0
2022-03-14,11.310000000000002,0.0
2022-03-15,11.310000000000002,0.0
2022-03-16,11.310000000000002,0.0
2022-03-17,11.310000000000002,0.0
2022-03-18,11.310000000000002,0.0
2022-03-21,11.310000000000002,0.0
2022-03-22,11.310000000000002,0.0
2022-03-23,11.310000000000002,0.0
2022-03-24,11.310000000000002,0.0
2022-03-25,11.310000000000002,0.0
2022-03-28,11.310000000000002,0.0
2022-03-29,11.310000000000002,0.0
2022-03-30,11.310000000000002,0.0
2022-03-31,11.310000000000002,0.0
2022-04-01,11.310000000000002,0.0
2022-04-04,11.310000000000002,0.0
2022-04-05,11.310000000000002,0.0
2022-04-06,11.310000000000002,0.0
2022-04-07,11.310000000000002,0.0
2022-04-08,11.310000000000002,0.0
2022-04-11,11.310000000000002,0.0
2022-04-12,11.310000000000002,0.0
2022-04-13,11.310000000000002,0.0
2022-04-14,11.310000000000002,0.0
2022-04-25,11.310000000000002,0.0
2022-04-26,11.370000000000003,0.0
2022-04-27,10.470000000000002,-0.9000000000000004
2022-04-28,10.960000000000003,-0.41000000000000014
2022-04-29,12.660000000000002,0.0
2022-05-09,12.660000000000002,0.0
2022-05-10,12.270000000000001,-0.39000000000000057
2022-05-11,12.070000000000002,-0.5899999999999999
2022-05-31,12.070000000000002,-0.5899999999999999
2022-06-02,12.070000000000002,-0.5899999999999999
2022-06-03,12.070000000000002,-0.5899999999999999
2022-06-07,12.070000000000002,-0.5899999999999999
2022-06-08,12.070000000000002,-0.5899999999999999
2022-06-09,12.070000000000002,-0.5899999999999999
2022-06-10,12.070000000000002,-0.5899999999999999
2022-06-13,12.070000000000002,-0.5899999999999999
2022-06-14,11.450000000000003,-1.209999999999999
2022-06-15,11.450000000000003,-1.209999999999999
2022-06-16,11.450000000000003,-1.209999999999999
2022-06-17,11.450000000000003,-1.209999999999999
2022-06-20,11.450000000000003,-1.209999999999999
2022-06-21,11.450000000000003,-1.209999999999999
2022-06-22,11.450000000000003,-1.209999999999999
2022-06-23,11.450000000000003,-1.209999999999999
2022-06-24,11.450000000000003,-1.209999999999999
2022-06-27,11.450000000000003,-1.209999999999999
2022-06-28,11.450000000000003,-1.209999999999999
2022-06-29,11.450000000000003,-1.209999999999999
2022-06-30,10.740000000000002,-1.92
2022-07-01,10.740000000000002,-1.92
2022-07-04,10.740000000000002,-1.92
2022-07-05,10.740000000000002,-1.92
2022-07-06,10.740000000000002,-1.92
2022-07-07,12.410000000000002,-0.25
2022-07-08,12.410000000000002,-0.25
2022-07-11,12.410000000000002,-0.25
2022-07-12,12.410000000000002,-0.25
2022-07-13,12.410000000000002,-0.25
2022-07-14,12.410000000000002,-0.25
2022-07-15,12.410000000000002,-0.25
2022-07-18,12.410000000000002,-0.25
2022-07-19,12.410000000000002,-0.25
2022-07-20,12.410000000000002,-0.25
2022-07-21,12.410000000000002,-0.25
2022-07-22,12.410000000000002,-0.25
2022-07-25,12.410000000000002,-0.25
2022-07-26,12.410000000000002,-0.25
2022-07-27,12.410000000000002,-0.25
2022-07-28,12.410000000000002,-0.25
2022-07-29,12.410000000000002,-0.25
2022-08-01,12.410000000000002,-0.25
2022-08-02,12.410000000000002,-0.25
2022-08-03,12.410000000000002,-0.25
2022-08-04,12.410000000000002,-0.25
2022-08-05,12.410000000000002,-0.25
2022-08-08,12.410000000000002,-0.25
2022-08-09,12.410000000000002,-0.25
2022-08-10,12.410000000000002,-0.25
2022-08-11,12.410000000000002,-0.25
2022-08-12,12.410000000000002,-0.25
2022-08-16,12.410000000000002,-0.25
2022-08-17,12.410000000000002,-0.25
2022-08-18,12.410000000000002,-0.25
2022-08-19,12.410000000000002,-0.25
2022-08-22,12.410000000000002,-0.25
2022-08-23,12.410000000000002,-0.25
2022-08-24,12.410000000000002,-0.25
2022-08-25,12.410000000000002,-0.25
2022-08-26,12.410000000000002,-0.25
2022-08-29,12.410000000000002,-0.25
2022-08-30,12.410000000000002,-0.25
2022-08-31,12.410000000000002,-0.25
2022-09-01,12.410000000000002,-0.25
2022-09-02,12.410000000000002,-0.25
2022-09-05,12.410000000000002,-0.25
2022-09-06,12.410000000000002,-0.25
2022-09-07,12.410000000000002,-0.25
2022-09-08,12.410000000000002,-0.25
2022-09-23,12.410000000000002,-0.25
2022-09-26,11.520000000000001,-1.1400000000000006
2022-09-30,11.520000000000001,-1.1400000000000006
2022-10-04,11.520000000000001,-1.1400000000000006
2022-10-05,11.520000000000001,-1.1400000000000006
2022-10-06,11.520000000000001,-1.1400000000000006
2022-10-07,11.520000000000001,-1.1400000000000006
2022-10-11,11.520000000000001,-1.1400000000000006
2022-10-12,12.13,-0.5300000000000011
2022-10-13,11.280000000000001,-1.3800000000000008
2022-10-14,14.620000000000001,0.0
2022-10-17,14.620000000000001,0.0
2022-10-18,14.620000000000001,0.0
2022-10-19,14.620000000000001,0.0
2022-10-20,14.620000000000001,0.0
2022-10-21,14.620000000000001,0.0
2022-10-24,14.620000000000001,0.0
2022-10-25,14.620000000000001,0.0
2022-10-26,14.620000000000001,0.0
2022-10-27,14.620000000000001,0.0
2022-10-28,14.620000000000001,0.0
2022-10-31,14.620000000000001,0.0
2022-11-01,14.620000000000001,0.0
2022-11-02,14.620000000000001,0.0
2022-11-03,14.620000000000001,0.0
2022-11-04,14.620000000000001,0.0
2022-11-07,14.620000000000001,0.0
2022-11-08,14.620000000000001,0.0
2022-11-09,14.620000000000001,0.0
2022-11-10,14.620000000000001,0.0
2022-11-11,14.620000000000001,0.0
2022-11-14,14.620000000000001,0.0
2022-11-15,14.620000000000001,0.0
2022-11-16,14.620000000000001,0.0
2022-11-17,14.620000000000001,0.0
2022-11-18,14.620000000000001,0.0
2022-11-21,14.620000000000001,0.0
2022-11-22,14.620000000000001,0.0
2022-11-23,14.620000000000001,0.0
2022-11-24,14.620000000000001,0.0
2022-11-25,14.620000000000001,0.0
2022-11-28,14.620000000000001,0.0
2022-11-29,14.620000000000001,0.0
2022-11-30,14.620000000000001,0.0
2022-12-01,14.620000000000001,0.0
2022-12-02,14.620000000000001,0.0
2022-12-05,14.620000000000001,0.0
2022-12-06,14.620000000000001,0.0
2022-12-07,14.620000000000001,0.0
2022-12-08,14.620000000000001,0.0
2022-12-09,14.620000000000001,0.0
2022-12-12,14.620000000000001,0.0
2022-12-13,14.620000000000001,0.0
2022-12-14,14.620000000000001,0.0
2022-12-15,14.620000000000001,0.0
2022-12-16,14.620000000000001,0.0
2022-12-19,14.620000000000001,0.0
2022-12-20,14.620000000000001,0.0
2022-12-21,14.620000000000001,0.0
2022-12-22,14.620000000000001,0.0
2022-12-23,14.620000000000001,0.0
2022-12-26,14.620000000000001,0.0
2022-12-27,14.620000000000001,0.0
2022-12-28,14.620000000000001,0.0
2022-12-29,14.620000000000001,0.0
2023-01-02,14.620000000000001,0.0
2023-01-03,14.620000000000001,0.0
2023-01-04,14.620000000000001,0.0
2023-01-05,14.620000000000001,0.0
2023-01-06,14.620000000000001,0.0
2023-01-09,14.620000000000001,0.0
2023-01-10,14.620000000000001,0.0
2023-01-11,14.620000000000001,0.0
2023-01-12,14.620000000000001,0.0
2023-01-13,14.620000000000001,0.0
2023-01-16,14.620000000000001,0.0
2023-01-17,14.620000000000001,0.0
2023-01-18,14.620000000000001,0.0
2023-01-19,14.620000000000001,0.0
2023-01-20,14.620000000000001,0.0
2023-01-25,14.620000000000001,0.0
2023-01-26,14.620000000000001,0.0
2023-01-27,14.620000000000001,0.0
2023-01-30,14.620000000000001,0.0
2023-01-31,14.620000000000001,0.0
2023-02-01,14.620000000000001,0.0
2023-02-02,14.620000000000001,0.0
2023-02-03,14.620000000000001,0.0
2023-02-06,14.620000000000001,0.0
2023-02-07,14.620000000000001,0.0
2023-02-08,14.620000000000001,0.0
2023-02-09,14.620000000000001,0.0
2023-02-10,14.620000000000001,0.0
2023-02-13,14.620000000000001,0.0
2023-02-14,14.620000000000001,0.0
2023-02-15,14.620000000000001,0.0
2023-02-16,14.620000000000001,0.0
2023-02-17,14.620000000000001,0.0
2023-02-20,14.620000000000001,0.0
2023-02-21,14.620000000000001,0.0
2023-02-22,14.620000000000001,0.0
2023-02-23,14.620000000000001,0.0
2023-02-24,14.620000000000001,0.0
2023-02-27,14.620000000000001,0.0
2023-02-28,14.620000000000001,0.0
2023-03-02,14.620000000000001,0.0
2023-03-03,14.620000000000001,0.0
2023-03-06,14.620000000000001,0.0
2023-03-07,14.620000000000001,0.0
2023-03-08,14.620000000000001,0.0
2023-03-09,14.620000000000001,0.0
2023-03-10,14.620000000000001,0.0
2023-03-13,14.620000000000001,0.0
2023-03-14,14.620000000000001,0.0
2023-03-15,14.620000000000001,0.0
2023-03-16,14.620000000000001,0.0
2023-03-17,14.620000000000001,0.0
2023-03-20,14.620000000000001,0.0
2023-03-21,14.620000000000001,0.0
2023-03-22,14.620000000000001,0.0
2023-03-23,14.620000000000001,0.0
2023-03-24,14.620000000000001,0.0
2023-03-27,14.620000000000001,0.0
2023-03-28,14.620000000000001,0.0
2023-03-29,14.620000000000001,0.0
2023-03-30,14.620000000000001,0.0
2023-03-31,14.620000000000001,0.0
2023-04-03,14.620000000000001,0.0
2023-04-04,14.620000000000001,0.0
2023-04-05,14.620000000000001,0.0
2023-04-06,14.620000000000001,0.0
2023-04-07,14.620000000000001,0.0
2023-04-10,14.620000000000001,0.0
2023-04-11,14.620000000000001,0.0
2023-04-12,14.620000000000001,0.0
2023-04-13,14.620000000000001,0.0
2023-04-14,14.620000000000001,0.0
2023-04-17,14.620000000000001,0.0
2023-04-18,14.620000000000001,0.0
2023-04-19,14.620000000000001,0.0
2023-04-20,14.620000000000001,0.0
2023-04-21,14.620000000000001,0.0
2023-04-24,14.620000000000001,0.0
2023-04-25,14.620000000000001,0.0
2023-04-26,14.620000000000001,0.0
2023-04-27,14.620000000000001,0.0
2023-04-28,14.620000000000001,0.0
2023-05-02,14.620000000000001,0.0
2023-05-03,14.620000000000001,0.0
2023-05-04,14.620000000000001,0.0
2023-05-08,14.620000000000001,0.0
2023-05-09,14.620000000000001,0.0
2023-05-10,14.620000000000001,0.0
2023-05-11,14.620000000000001,0.0
2023-05-12,14.620000000000001,0.0
2023-05-15,14.620000000000001,0.0
2023-05-16,14.620000000000001,0.0
2023-05-17,14.620000000000001,0.0
2023-05-18,14.620000000000001,0.0
2023-05-19,14.620000000000001,0.0
2023-05-22,14.620000000000001,0.0
2023-05-23,14.620000000000001,0.0
2023-05-24,14.620000000000001,0.0
2023-05-25,14.620000000000001,0.0
2023-05-26,14.620000000000001,0.0
2023-05-30,14.620000000000001,0.0
2023-05-31,14.620000000000001,0.0
2023-06-01,14.620000000000001,0.0
2023-06-02,14.620000000000001,0.0
2023-06-05,14.620000000000001,0.0
2023-06-07,14.620000000000001,0.0
2023-06-08,14.620000000000001,0.0
2023-06-09,14.620000000000001,0.0
2023-06-12,14.620000000000001,0.0
2023-06-13,14.620000000000001,0.0
2023-06-14,14.620000000000001,0.0
2023-06-15,14.620000000000001,0.0
2023-06-16,14.620000000000001,0.0
2023-06-19,14.620000000000001,0.0
2023-06-20,14.620000000000001,0.0
