,date,0
2011-02-10,2011-01-12,0.010000000000000009
2011-03-10,2011-01-12,-0.40000000000000036
2011-02-10,2011-01-13,0.13000000000000012
2011-03-10,2011-01-13,0.6499999999999995
2011-02-10,2011-01-14,-0.10000000000000009
2011-03-10,2011-01-14,-0.9499999999999993
2011-02-10,2011-01-17,-0.11999999999999988
2011-03-10,2011-01-17,-0.04999999999999982
2011-02-10,2011-01-18,0.010000000000000009
2011-03-10,2011-01-18,0.2499999999999991
2011-02-10,2011-01-19,0.1399999999999999
2011-03-10,2011-01-19,-0.6499999999999995
2011-02-10,2011-01-20,-0.05999999999999994
2011-03-10,2011-01-20,0.22999999999999954
2011-02-10,2011-01-21,-0.4600000000000003
2011-03-10,2011-01-21,0.6699999999999999
2011-03-10,2011-01-24,-1.3199999999999985
2011-03-10,2011-01-25,-0.5500000000000007
2011-03-10,2011-01-26,-0.5600000000000005
2011-03-10,2011-01-27,-0.13999999999999968
2011-03-10,2011-01-28,0.040000000000000036
2011-03-10,2011-01-31,0.669999999999999
2011-03-10,2011-02-01,0.2900000000000018
2011-03-10,2011-02-07,-1.5700000000000012
2011-03-10,2011-02-08,0.25
2011-04-14,2011-02-08,0.0
2011-03-10,2011-02-09,0.1999999999999993
2011-04-14,2011-02-09,1.049999999999999
2011-03-10,2011-02-10,0.5
2011-04-14,2011-02-10,2.0999999999999996
2011-03-10,2011-02-11,1.450000000000001
2011-04-14,2011-02-11,1.0
2011-03-10,2011-02-14,-2.25
2011-04-14,2011-02-14,-3.3999999999999986
2011-03-10,2011-02-15,0.24999999999999822
2011-04-14,2011-02-15,1.4999999999999982
2011-03-10,2011-02-16,0.6000000000000014
2011-04-14,2011-02-16,0.3000000000000025
2011-03-10,2011-02-17,0.6499999999999986
2011-04-14,2011-02-17,-1.8500000000000014
2011-03-10,2011-02-18,-1.4000000000000004
2011-04-14,2011-02-18,0.25
2011-03-10,2011-02-21,0.3000000000000007
2011-04-14,2011-02-21,0.3000000000000007
2011-03-10,2011-02-22,1.5500000000000007
2011-04-14,2011-02-22,3.5500000000000007
2011-03-10,2011-02-23,-0.25
2011-04-14,2011-02-23,-2.3000000000000025
2011-03-10,2011-02-24,1.2499999999999982
2011-04-14,2011-02-24,2.5999999999999996
2011-04-14,2011-02-25,-1.8000000000000007
2011-04-14,2011-02-28,2.9499999999999993
2011-04-14,2011-03-02,-1.8499999999999979
2011-04-14,2011-03-03,-2.6499999999999986
2011-04-14,2011-03-04,-2.5500000000000007
2011-04-14,2011-03-07,1.950000000000001
2011-04-14,2011-03-08,-1.0
2011-04-14,2011-03-09,0.14999999999999858
2011-04-14,2011-03-10,1.0999999999999996
2011-04-14,2011-03-11,2.3000000000000007
2011-05-12,2011-03-11,0.0
2011-04-14,2011-03-14,-2.75
2011-05-12,2011-03-14,-1.1999999999999993
2011-04-14,2011-03-15,5.150000000000002
2011-05-12,2011-03-15,4.700000000000001
2011-04-14,2011-03-16,-3.850000000000003
2011-05-12,2011-03-16,-3.200000000000001
2011-04-14,2011-03-17,-0.20000000000000107
2011-05-12,2011-03-17,0.20000000000000107
2011-04-14,2011-03-18,-1.7499999999999982
2011-05-12,2011-03-18,-0.8500000000000005
2011-04-14,2011-03-21,-1.6499999999999986
2011-05-12,2011-03-21,-1.1100000000000012
2011-04-14,2011-03-22,-0.7500000000000009
2011-05-12,2011-03-22,-0.5299999999999994
2011-05-12,2011-03-23,0.03999999999999959
2011-05-12,2011-03-24,-0.4699999999999993
2011-06-09,2011-04-01,0.0
>>>>>>> 9bd25ee694217b347ec4685372c984ae2fad0b50
2011-06-09,2011-04-04,0.0
2011-05-12,2011-04-05,0.8000000000000003
2011-06-09,2011-04-05,0.7999999999999998
2011-05-12,2011-04-06,-0.25
2011-06-09,2011-04-06,-0.5
2011-05-12,2011-04-07,-0.6000000000000001
2011-06-09,2011-04-07,-0.2999999999999998
2011-05-12,2011-04-08,0.15000000000000036
2011-06-09,2011-04-08,0.34999999999999964
2011-05-12,2011-04-11,0.09999999999999964
2011-06-09,2011-04-11,-0.40000000000000036
2011-05-12,2011-04-12,-2.05
2011-06-09,2011-04-12,-5.549999999999999
2011-06-09,2011-04-15,0.0
2011-06-09,2011-04-18,-0.5
2011-06-09,2011-04-19,-0.7999999999999989
2011-06-09,2011-04-20,5.6
2011-06-09,2011-04-21,2.1999999999999993
2011-06-09,2011-04-22,0.0
<<<<<<< HEAD
2011-06-09,2011-04-25,0.5499999999999998
2011-06-09,2011-04-26,-0.6999999999999993
2011-06-09,2011-04-27,0.1999999999999993
2011-06-09,2011-04-28,-0.14999999999999947
2011-06-09,2011-04-29,-1.1500000000000004
2011-06-09,2011-05-02,6.35
2011-06-09,2011-05-03,-4.25
2011-06-09,2011-05-04,-2.799999999999999
2011-07-14,2011-05-27,0.0
2011-07-14,2011-05-30,-0.75
2011-07-14,2011-05-31,5.35
2011-07-14,2011-06-01,0.4500000000000002
2011-07-14,2011-06-02,-2.9
2011-07-14,2011-06-03,0.2999999999999998
2011-07-14,2011-06-07,-2.1000000000000005
2011-07-14,2011-06-08,-4.249999999999999
2011-08-11,2011-06-24,0.0
2011-08-11,2011-06-27,-1.6500000000000004
2011-08-11,2011-06-28,-0.5499999999999998
2011-08-11,2011-06-29,3.4499999999999993
2011-08-11,2011-06-30,1.2500000000000009
2011-08-11,2011-07-01,3.2499999999999996
2011-08-11,2011-07-04,2.2
2011-09-08,2011-07-04,0.0
2011-08-11,2011-07-05,0.8499999999999996
2011-09-08,2011-07-05,0.9500000000000002
2011-08-11,2011-07-06,0.26000000000000023
2011-09-08,2011-07-06,0.5
2011-09-08,2011-07-07,0.39999999999999947
2011-09-08,2011-07-08,0.0
2011-09-08,2011-07-11,-2.6500000000000004
2011-09-08,2011-07-12,-11.7
2011-09-08,2011-07-29,0.0
2011-09-08,2011-08-01,2.75
2011-09-08,2011-08-02,-3.3
2011-10-13,2011-08-29,0.0
2011-10-13,2011-08-30,1.9500000000000002
2011-10-13,2011-08-31,1.8499999999999996
2011-10-13,2011-09-01,-0.39999999999999947
2011-10-13,2011-09-02,-0.9500000000000002
2011-10-13,2011-09-05,-10.2
2011-11-10,2011-09-05,0.0
2011-10-13,2011-09-06,-5.25
2011-11-10,2011-09-06,-2.9000000000000004
2011-12-08,2011-10-07,0.0
2011-12-08,2011-10-10,0.6499999999999986
2011-12-08,2011-10-11,4.600000000000001
2011-12-08,2011-10-12,2.1999999999999993
2011-12-08,2011-10-13,2.8000000000000007
2011-12-08,2011-10-14,1.1999999999999993
2011-12-08,2011-10-17,2.8499999999999996
2011-12-08,2011-10-18,-4.35
2011-12-08,2011-10-19,4.05
2011-12-08,2011-10-20,-9.05
2011-12-08,2011-10-21,4.9
2011-12-08,2011-10-24,10.95
2011-12-08,2011-10-25,-1.9999999999999991
2011-12-08,2011-10-26,0.049999999999998046
2011-12-08,2011-10-27,8.8
2011-12-08,2011-10-28,1.0499999999999998
2011-12-08,2011-10-31,-2.4000000000000004
2011-12-08,2011-11-01,-0.7999999999999989
2011-12-08,2011-11-02,-2.6000000000000005
2012-01-12,2011-12-02,0.0
2012-01-12,2011-12-05,0.4499999999999993
2012-02-09,2011-12-05,0.0
2012-01-12,2011-12-06,-1.3499999999999996
2012-02-09,2011-12-06,-1.700000000000001
2012-01-12,2011-12-07,0.4500000000000002
2012-02-09,2011-12-07,0.9500000000000011
2012-01-12,2011-12-08,0.04999999999999982
2012-02-09,2011-12-08,-0.3000000000000007
2012-01-12,2011-12-09,-3.9499999999999993
2012-02-09,2011-12-09,-3.1500000000000004
2012-01-12,2011-12-12,3.5999999999999996
2012-02-09,2011-12-12,5.35
2012-01-12,2011-12-13,-3.0999999999999996
2012-02-09,2011-12-13,-6.599999999999998
2012-01-12,2011-12-14,-0.25
2012-02-09,2011-12-14,-0.05000000000000071
2012-03-08,2012-01-06,0.0
2012-03-08,2012-01-09,-1.25
2012-03-08,2012-01-10,5.199999999999999
2012-03-08,2012-01-11,-0.20000000000000018
2012-03-08,2012-01-12,2.3500000000000005
2012-03-08,2012-01-13,2.0999999999999996
2012-03-08,2012-01-16,-3.3500000000000005
2012-03-08,2012-01-17,7.7
2012-03-08,2012-01-18,-0.2499999999999991
2012-03-08,2012-01-19,2.5499999999999994
2012-03-08,2012-01-20,2.22
2012-03-08,2012-01-25,0.8000000000000007
2012-03-08,2012-01-26,0.5
2012-03-08,2012-01-27,0.04999999999999982
2012-03-08,2012-01-30,-1.75
2012-03-08,2012-01-31,1.7999999999999998
2012-03-08,2012-02-01,0.15000000000000036
2012-03-08,2012-02-02,2.4
2012-03-08,2012-02-03,-0.7000000000000002
2012-03-08,2012-02-06,0.3999999999999999
2012-04-12,2012-02-06,0.0
2012-03-08,2012-02-07,0.9000000000000004
2012-04-12,2012-02-07,0.34999999999999964
2012-03-08,2012-02-08,2.63
2012-04-12,2012-02-08,1.7000000000000002
2012-04-12,2012-02-09,0.2999999999999998
2012-04-12,2012-02-10,-1.0499999999999998
2012-04-12,2012-02-13,1.9000000000000004
2012-04-12,2012-02-14,0.2499999999999991
2012-04-12,2012-02-15,3.6000000000000005
2012-04-12,2012-02-16,-4.65
2012-04-12,2012-02-17,0.0
2012-04-12,2012-02-20,0.0
2012-04-12,2012-02-21,0.3000000000000007
2012-04-12,2012-02-22,0.09999999999999964
2012-04-12,2012-02-23,-2.0
2012-04-12,2012-02-24,1.9000000000000004
2012-04-12,2012-03-02,0.0
2012-04-12,2012-03-05,-1.0
2012-05-10,2012-03-05,0.0
2012-04-12,2012-03-06,-0.9499999999999993
2012-05-10,2012-03-06,-0.39999999999999947
2012-04-12,2012-03-07,-1.5
2012-05-10,2012-03-07,-1.3499999999999996
2012-05-10,2012-03-16,0.0
2012-05-10,2012-03-19,0.75
2012-05-10,2012-03-20,-0.7000000000000002
2012-05-10,2012-03-21,-0.9999999999999991
2012-05-10,2012-03-22,0.6999999999999993
2012-05-10,2012-03-23,-0.4500000000000002
2012-05-10,2012-03-26,-0.1999999999999993
2012-05-10,2012-03-27,5.999999999999998
2012-05-10,2012-03-28,-1.649999999999999
2012-05-10,2012-03-29,-4.3
2012-05-10,2012-03-30,-1.3499999999999996
2012-05-10,2012-04-02,7.199999999999998
2012-05-10,2012-04-03,6.280000000000001
2012-05-10,2012-04-04,-5.229999999999999
2012-05-10,2012-04-05,2.55
2012-05-10,2012-04-06,0.8999999999999995
2012-05-10,2012-04-09,-8.7
2012-06-14,2012-04-09,0.0
2012-05-10,2012-04-10,-0.6500000000000021
2012-06-14,2012-04-10,-0.1999999999999993
2012-05-10,2012-04-12,-6.299999999999997
2012-06-14,2012-04-12,-1.1500000000000004
2012-06-14,2012-05-04,0.0
2012-06-14,2012-05-07,-2.7
2012-07-12,2012-06-01,0.0
2012-07-12,2012-06-04,-3.3000000000000007
2012-08-09,2012-06-08,0.0
2012-08-09,2012-06-11,1.8500000000000005
2012-08-09,2012-06-12,-1.25
2012-08-09,2012-06-13,-0.04999999999999982
2012-08-09,2012-06-14,0.25
2012-08-09,2012-06-15,-0.9000000000000004
2012-08-09,2012-06-18,8.3
2012-08-09,2012-06-19,1.2500000000000018
2012-08-09,2012-06-20,1.899999999999999
2012-08-09,2012-06-21,-0.6499999999999995
2012-08-09,2012-06-22,-6.65
2012-09-13,2012-07-09,0.0
2012-09-13,2012-07-10,-0.34999999999999964
2012-09-13,2012-07-11,0.14999999999999947
2012-09-13,2012-07-12,-2.1499999999999995
2012-09-13,2012-07-30,0.0
2012-09-13,2012-07-31,1.7000000000000002
2012-09-13,2012-08-01,0.10000000000000009
2012-09-13,2012-08-02,-0.8000000000000003
2012-09-13,2012-08-03,-0.25
2012-09-13,2012-08-06,3.620000000000001
2012-10-11,2012-08-06,0.0
2012-09-13,2012-08-07,0.39999999999999947
2012-10-11,2012-08-07,0.39999999999999947
2012-09-13,2012-08-08,0.56
2012-10-11,2012-08-08,0.7000000000000002
2012-10-11,2012-08-09,1.3000000000000003
2012-10-11,2012-08-10,0.25
2012-10-11,2012-08-13,-0.75
2012-10-11,2012-08-14,3.4299999999999997
2012-10-11,2012-08-16,0.10000000000000142
2012-10-11,2012-08-17,-1.1000000000000014
2012-10-11,2012-08-20,0.0
2012-10-11,2012-08-21,-0.3999999999999986
2012-10-11,2012-08-22,-3.8000000000000007
2012-10-11,2012-08-23,3.6000000000000014
2012-10-11,2012-08-24,-6.0
2012-11-08,2012-09-07,0.0
2012-11-08,2012-09-10,0.15000000000000036
2012-11-08,2012-09-11,-1.0999999999999996
2012-11-08,2012-09-12,3.3999999999999986
2012-11-08,2012-09-13,0.6000000000000014
2012-11-08,2012-09-14,4.1
2012-11-08,2012-09-17,-0.09999999999999964
2012-11-08,2012-09-18,0.6000000000000005
2012-11-08,2012-09-19,0.4499999999999993
2012-11-08,2012-09-20,-2.05
2012-11-08,2012-09-21,1.0
2012-11-08,2012-09-24,0.7999999999999998
2012-11-08,2012-09-25,-0.2999999999999998
2012-11-08,2012-09-26,-3.1499999999999995
2012-12-13,2012-11-02,0.0
2012-12-13,2012-11-05,-0.3999999999999999
2013-01-10,2012-11-05,0.0
2012-12-13,2012-11-06,1.0499999999999998
2013-01-10,2012-11-06,1.0999999999999996
2012-12-13,2012-11-07,0.43000000000000016
2013-01-10,2012-11-07,0.4500000000000002
2012-12-13,2012-11-08,-1.4300000000000002
2013-01-10,2012-11-08,-1.5499999999999998
2012-12-13,2012-11-09,0.09999999999999964
2013-01-10,2012-11-09,-0.09999999999999964
2013-01-10,2012-11-23,0.0
2013-01-10,2012-11-26,-0.15000000000000036
2013-01-10,2012-11-27,2.2
2013-01-10,2012-11-28,-0.7999999999999998
2013-01-10,2012-11-29,2.12
2013-01-10,2012-11-30,0.45999999999999996
2013-01-10,2012-12-03,0.35999999999999943
2013-01-10,2012-12-04,-0.71
2013-01-10,2012-12-05,2.4200000000000004
2013-01-10,2012-12-06,0.04999999999999982
2013-01-10,2012-12-07,0.69
2013-01-10,2012-12-10,0.10000000000000009
2013-02-14,2012-12-10,0.0
2013-01-10,2012-12-11,0.33000000000000007
2013-02-14,2012-12-11,0.25
2013-01-10,2012-12-12,0.71
2013-02-14,2012-12-12,0.9500000000000002
2013-02-14,2012-12-13,1.0
2013-02-14,2012-12-14,0.5
2013-02-14,2012-12-17,-1.0
2013-02-14,2012-12-18,2.05
2013-02-14,2012-12-20,-0.1999999999999993
2013-02-14,2012-12-21,-1.8000000000000007
2013-02-14,2013-01-04,0.0
2013-02-14,2013-01-07,0.40000000000000036
2013-03-14,2013-01-07,0.0
2013-02-14,2013-01-08,-1.0499999999999998
2013-03-14,2013-01-08,-0.8999999999999995
2013-02-14,2013-01-09,-0.5
2013-03-14,2013-01-09,-0.15000000000000036
2013-02-14,2013-01-10,1.1999999999999997
2013-03-14,2013-01-10,0.7000000000000002
2013-03-14,2013-02-01,0.0
2013-03-14,2013-02-04,-0.2999999999999998
2013-04-11,2013-02-04,0.0
2013-03-14,2013-02-05,-0.9000000000000004
2013-04-11,2013-02-05,-1.0499999999999998
2013-04-11,2013-02-15,0.0
2013-04-11,2013-02-18,-0.09999999999999964
2013-04-11,2013-02-19,1.1999999999999993
2013-04-11,2013-02-20,3.0800000000000005
2013-04-11,2013-02-22,0.0
2013-04-11,2013-02-25,-0.5499999999999998
2013-04-11,2013-02-26,-1.4000000000000004
2013-04-11,2013-02-27,0.3000000000000007
2013-04-11,2013-02-28,2.499999999999999
2013-04-11,2013-03-04,-1.7000000000000002
2013-05-09,2013-03-04,0.0
2013-04-11,2013-03-05,0.9000000000000004
2013-05-09,2013-03-05,0.0
2013-04-11,2013-03-06,0.2999999999999998
2013-05-09,2013-03-06,-0.25
2013-04-11,2013-03-07,-2.1000000000000005
2013-05-09,2013-03-07,-0.75
2013-05-09,2013-03-29,0.0
2013-05-09,2013-04-01,0.0
2013-05-09,2013-04-02,-1.2999999999999998
2013-05-09,2013-04-03,0.0
2013-05-09,2013-04-04,-2.6500000000000004
2013-06-13,2013-04-26,0.0
2013-06-13,2013-04-29,-0.25
2013-06-13,2013-04-30,2.6399999999999997
2013-06-13,2013-05-02,-0.6399999999999997
2013-06-13,2013-05-03,0.5999999999999996
2013-06-13,2013-05-06,-0.4299999999999997
2013-07-11,2013-05-06,0.0
2013-06-13,2013-05-07,0.040000000000000036
2013-07-11,2013-05-07,-0.25
2013-06-13,2013-05-08,0.4299999999999997
2013-07-11,2013-05-08,0.34999999999999964
2013-06-13,2013-05-09,3.29
2013-07-11,2013-05-09,1.2000000000000002
2013-06-13,2013-05-10,-2.6999999999999997
2013-07-11,2013-05-10,-2.4000000000000004
2013-06-13,2013-05-13,0.9500000000000002
2013-07-11,2013-05-13,1.3500000000000005
2013-07-11,2013-05-20,0.0
2013-07-11,2013-05-21,0.25
2013-07-11,2013-05-22,0.5000000000000004
2013-07-11,2013-05-23,-1.5500000000000003
2013-07-11,2013-05-24,0.40000000000000036
2013-07-11,2013-05-27,0.8500000000000001
2013-07-11,2013-05-28,1.7999999999999998
2013-07-11,2013-05-29,2.0100000000000002
2013-07-11,2013-05-30,0.36999999999999966
2013-07-11,2013-05-31,0.8600000000000003
2013-07-11,2013-06-03,-1.0000000000000004
2013-08-08,2013-06-03,0.0
2013-07-11,2013-06-04,-0.18000000000000016
2013-08-08,2013-06-04,-0.5499999999999998
2013-07-11,2013-06-05,-7.21
2013-08-08,2013-06-05,-1.3499999999999996
2013-08-08,2013-06-28,0.0
2013-08-08,2013-07-01,0.34999999999999964
2013-08-08,2013-07-02,0.05000000000000071
2013-08-08,2013-07-03,-2.45
2013-08-08,2013-07-04,1.1499999999999995
2013-08-08,2013-07-05,-0.4499999999999993
2013-08-08,2013-07-08,-1.3500000000000005
=======
2011-06-09,2011-04-25,0.0
2011-06-09,2011-04-26,0.0
2011-06-09,2011-04-27,0.0
2011-06-09,2011-04-28,0.0
2011-06-09,2011-04-29,0.0
2011-07-14,2011-04-29,0.0
2011-06-09,2011-05-02,0.0
2011-07-14,2011-05-02,0.0
2011-06-09,2011-05-03,0.0
2011-07-14,2011-05-03,0.0
2011-06-09,2011-05-04,0.0
2011-07-14,2011-05-04,0.0
2011-06-09,2011-05-06,0.0
2011-07-14,2011-05-06,0.0
2011-06-09,2011-05-09,0.0
2011-07-14,2011-05-09,0.0
2011-06-09,2011-05-11,0.0
2011-07-14,2011-05-11,0.0
2011-06-09,2011-05-12,0.0
2011-07-14,2011-05-12,0.0
2011-06-09,2011-05-13,0.0
2011-07-14,2011-05-13,0.0
2011-06-09,2011-05-16,0.0
2011-07-14,2011-05-16,0.0
2011-06-09,2011-05-17,0.0
2011-07-14,2011-05-17,0.0
2011-06-09,2011-05-18,0.0
2011-07-14,2011-05-18,0.0
2011-06-09,2011-05-19,0.0
2011-07-14,2011-05-19,0.0
2011-06-09,2011-05-20,0.0
2011-07-14,2011-05-20,0.0
2011-06-09,2011-05-23,0.0
2011-07-14,2011-05-23,0.0
2011-06-09,2011-05-24,0.0
2011-07-14,2011-05-24,0.0
2011-06-09,2011-05-25,0.0
2011-07-14,2011-05-25,0.0
2011-06-09,2011-05-26,0.0
2011-07-14,2011-05-26,0.0
2011-06-09,2011-05-27,0.0
2011-07-14,2011-05-27,0.0
2011-06-09,2011-05-30,0.0
2011-07-14,2011-05-30,0.0
2011-06-09,2011-05-31,0.0
2011-07-14,2011-05-31,0.0
2011-06-09,2011-06-01,0.0
2011-07-14,2011-06-01,0.0
2011-06-09,2011-06-02,0.0
2011-07-14,2011-06-02,0.0
2011-06-09,2011-06-03,0.0
2011-07-14,2011-06-03,0.0
2011-06-09,2011-06-07,0.0
2011-07-14,2011-06-07,0.0
2011-06-09,2011-06-08,0.0
2011-07-14,2011-06-08,0.0
2011-08-11,2011-06-08,0.0
2011-06-09,2011-06-09,0.0
2011-07-14,2011-06-09,0.0
2011-08-11,2011-06-09,0.05000000000000071
2011-07-14,2011-06-10,0.0
2011-08-11,2011-06-10,1.200000000000001
2011-07-14,2011-06-13,0.0
2011-08-11,2011-06-13,-0.6500000000000021
2011-07-14,2011-06-14,0.0
2011-08-11,2011-06-14,-1.4499999999999993
2011-07-14,2011-06-15,0.0
2011-08-11,2011-06-15,-0.20000000000000107
2011-07-14,2011-06-16,0.0
2011-08-11,2011-06-16,1.450000000000001
2011-07-14,2011-06-17,0.0
2011-08-11,2011-06-17,1.25
2011-07-14,2011-06-20,0.0
2011-08-11,2011-06-20,0.6999999999999993
2011-07-14,2011-06-21,0.0
2011-08-11,2011-06-21,-1.9000000000000004
2011-07-14,2011-06-22,0.0
2011-08-11,2011-06-22,-0.5999999999999979
2011-07-14,2011-06-23,0.0
2011-08-11,2011-06-23,0.09999999999999964
2011-07-14,2011-06-24,0.0
2011-08-11,2011-06-24,-1.5500000000000007
2011-07-14,2011-06-27,0.0
2011-08-11,2011-06-27,1.25
2011-07-14,2011-06-28,0.0
2011-08-11,2011-06-28,0.0
2011-07-14,2011-06-29,0.0
2011-08-11,2011-06-29,-0.9499999999999993
2011-07-14,2011-06-30,0.0
2011-08-11,2011-06-30,-0.6000000000000014
2011-07-14,2011-07-01,0.0
2011-08-11,2011-07-01,-0.9999999999999991
2011-07-14,2011-07-04,0.0
2011-07-14,2011-07-05,0.0
2011-07-14,2011-07-06,0.0
2011-07-14,2011-07-07,0.0
2011-07-14,2011-07-08,0.0
2011-07-14,2011-07-11,0.0
2011-07-14,2011-07-12,0.0
2011-09-08,2011-07-12,0.0
2011-07-14,2011-07-13,0.0
2011-09-08,2011-07-13,-0.1999999999999993
2011-07-14,2011-07-14,0.0
2011-09-08,2011-07-14,0.2499999999999991
2011-09-08,2011-07-15,-0.4500000000000002
2011-09-08,2011-07-18,0.34999999999999964
2011-09-08,2011-07-19,0.0
2011-09-08,2011-07-20,-0.9499999999999993
2011-09-08,2011-07-21,-0.04999999999999982
2011-09-08,2011-07-22,-0.6800000000000006
2011-09-08,2011-07-25,0.3600000000000003
2011-09-08,2011-07-26,-0.1200000000000001
2011-09-08,2011-07-27,-0.3100000000000005
2011-09-08,2011-07-28,0.35000000000000053
2011-09-08,2011-07-29,0.6499999999999995
2011-09-08,2011-08-01,-1.0099999999999998
2011-10-13,2011-08-01,0.0
2011-09-08,2011-08-02,1.160000000000001
2011-10-13,2011-08-02,0.0
2011-09-08,2011-08-03,1.5499999999999998
2011-10-13,2011-08-03,0.0
2011-09-08,2011-08-04,2.0500000000000007
2011-10-13,2011-08-04,0.0
2011-09-08,2011-08-05,5.75
2011-10-13,2011-08-05,0.0
2011-09-08,2011-08-08,8.449999999999996
2011-10-13,2011-08-08,0.0
2011-10-13,2011-08-09,0.0
2011-10-13,2011-08-10,0.0
2011-10-13,2011-08-11,0.0
2011-10-13,2011-08-12,0.0
2011-10-13,2011-08-16,0.0
2011-10-13,2011-08-17,0.0
2011-10-13,2011-08-18,0.0
2011-10-13,2011-08-19,0.0
2011-10-13,2011-08-22,0.0
2011-10-13,2011-08-23,0.0
2011-10-13,2011-08-24,0.0
2011-10-13,2011-08-25,0.0
2011-10-13,2011-08-26,0.0
2011-10-13,2011-08-29,0.0
2011-10-13,2011-08-30,0.0
2011-10-13,2011-08-31,0.0
2011-10-13,2011-09-01,0.0
2011-11-10,2011-09-01,0.0
2011-10-13,2011-09-02,0.0
2011-11-10,2011-09-02,0.0
2011-10-13,2011-09-05,0.0
2011-11-10,2011-09-05,0.0
2011-10-13,2011-09-06,0.0
2011-11-10,2011-09-06,0.0
2011-10-13,2011-09-07,0.0
2011-11-10,2011-09-07,0.0
2011-10-13,2011-09-08,0.0
2011-11-10,2011-09-08,0.0
2011-10-13,2011-09-09,0.0
2011-11-10,2011-09-09,0.0
2011-10-13,2011-09-14,0.0
2011-11-10,2011-09-14,0.0
2011-10-13,2011-09-15,0.0
2011-11-10,2011-09-15,0.0
2011-10-13,2011-09-16,0.0
2011-11-10,2011-09-16,0.0
2011-10-13,2011-09-19,0.0
2011-11-10,2011-09-19,0.0
2011-10-13,2011-09-20,0.0
2011-11-10,2011-09-20,0.0
2011-10-13,2011-09-21,0.0
2011-11-10,2011-09-21,0.0
2011-10-13,2011-09-22,0.0
2011-11-10,2011-09-22,0.0
2011-10-13,2011-09-23,0.0
2011-11-10,2011-09-23,0.0
2011-10-13,2011-09-26,0.0
2011-11-10,2011-09-26,0.0
2011-10-13,2011-09-27,0.0
2011-11-10,2011-09-27,0.0
2011-10-13,2011-09-28,0.0
2011-11-10,2011-09-28,0.0
2011-10-13,2011-09-29,0.0
2011-11-10,2011-09-29,0.0
2011-10-13,2011-09-30,0.0
2011-11-10,2011-09-30,0.0
2011-12-08,2011-09-30,0.0
2011-10-13,2011-10-04,0.0
2011-11-10,2011-10-04,0.0
2011-12-08,2011-10-04,0.0
2011-10-13,2011-10-05,0.0
2011-11-10,2011-10-05,0.0
2011-12-08,2011-10-05,0.0
2011-10-13,2011-10-06,0.0
2011-11-10,2011-10-06,0.0
2011-12-08,2011-10-06,0.0
2011-10-13,2011-10-07,0.0
2011-11-10,2011-10-07,0.0
2011-12-08,2011-10-07,0.0
2011-10-13,2011-10-10,0.0
2011-11-10,2011-10-10,0.0
2011-12-08,2011-10-10,0.0
2011-10-13,2011-10-11,0.0
2011-11-10,2011-10-11,0.0
2011-12-08,2011-10-11,0.0
2011-10-13,2011-10-12,0.0
2011-11-10,2011-10-12,0.0
2011-12-08,2011-10-12,0.0
2011-10-13,2011-10-13,0.0
2011-11-10,2011-10-13,0.0
2011-12-08,2011-10-13,0.0
2011-11-10,2011-10-14,0.0
2011-12-08,2011-10-14,0.0
2011-11-10,2011-10-17,0.0
2011-12-08,2011-10-17,0.0
2011-11-10,2011-10-18,0.0
2011-12-08,2011-10-18,0.0
2011-11-10,2011-10-19,0.0
2011-12-08,2011-10-19,0.0
2011-11-10,2011-10-20,0.0
2011-12-08,2011-10-20,0.0
2011-11-10,2011-10-21,0.0
2011-12-08,2011-10-21,0.0
2011-11-10,2011-10-24,0.0
2011-12-08,2011-10-24,0.0
2011-11-10,2011-10-25,0.0
2011-12-08,2011-10-25,0.0
2011-11-10,2011-10-26,0.0
2011-12-08,2011-10-26,0.0
2011-11-10,2011-10-27,0.0
2011-12-08,2011-10-27,0.0
2011-11-10,2011-10-28,0.0
2011-12-08,2011-10-28,0.0
2011-11-10,2011-10-31,0.0
2011-12-08,2011-10-31,0.0
2011-11-10,2011-11-01,0.0
2011-12-08,2011-11-01,0.0
2012-01-12,2011-11-01,0.0
2011-11-10,2011-11-02,0.0
2011-12-08,2011-11-02,0.0
2012-01-12,2011-11-02,0.0
2011-11-10,2011-11-03,0.0
2011-12-08,2011-11-03,0.0
2012-01-12,2011-11-03,0.0
2011-11-10,2011-11-04,0.0
