,date,0
2011-10-13,2011-09-01,-2.2000000000000015
2011-09-08,2011-09-02,2.75
2011-10-13,2011-09-02,3.9499999999999997
2011-09-08,2011-09-05,5.720000000000001
2011-10-13,2011-09-05,10.360000000000001
2011-09-08,2011-09-06,0.9099999999999997
2011-10-13,2011-09-06,0.2400000000000002
2011-10-13,2011-09-07,-12.25
2011-10-13,2011-09-08,4.260000000000002
2011-10-13,2011-09-09,3.8900000000000006
2011-10-13,2011-09-14,10.68
2011-10-13,2011-09-15,-2.5300000000000002
2011-10-13,2011-09-16,-10.45
2011-10-13,2011-09-19,2.9999999999999996
2011-11-10,2011-09-19,0.0
2011-10-13,2011-09-20,-3.4499999999999997
2011-11-10,2011-09-20,-0.40000000000000036
2011-10-13,2011-09-21,-4.15
2011-11-10,2011-09-21,-0.5
2011-10-13,2011-09-22,18.92
2011-11-10,2011-09-22,2.35
2011-10-13,2011-09-23,10.669999999999998
2011-11-10,2011-09-23,1.79
2011-10-13,2011-09-26,3.6799999999999993
2011-11-10,2011-09-26,1.5
2011-10-13,2011-09-27,-4.27
2011-11-10,2011-09-27,-7.35
2011-10-13,2011-09-28,2.05
2011-11-10,2011-09-28,2.3499999999999996
2011-10-13,2011-09-29,-2.6000000000000005
2011-11-10,2011-09-29,-5.15
2011-10-13,2011-09-30,1.3000000000000007
2011-11-10,2011-09-30,1.700000000000001
2011-10-13,2011-10-04,3.4199999999999995
2011-11-10,2011-10-04,7.5200000000000005
2011-10-13,2011-10-05,0.9100000000000001
2011-11-10,2011-10-05,1.729999999999999
2011-11-10,2011-10-06,-3.4499999999999997
2011-11-10,2011-10-07,-3.7500000000000004
2011-11-10,2011-10-10,0.20000000000000018
2011-11-10,2011-10-11,-4.149999999999999
2011-11-10,2011-10-12,-0.2500000000000009
2011-11-10,2011-10-13,0.7999999999999998
2011-11-10,2011-10-14,-4.7
2011-11-10,2011-10-17,-6.709999999999999
2011-12-08,2011-10-17,0.0
2011-11-10,2011-10-18,11.340000000000002
2011-12-08,2011-10-18,0.7000000000000002
2011-11-10,2011-10-19,-11.3
2011-12-08,2011-10-19,-0.7000000000000002
2011-11-10,2011-10-20,19.85
2011-12-08,2011-10-20,1.4900000000000002
2011-11-10,2011-10-21,-10.71
2011-12-08,2011-10-21,-0.9400000000000004
2011-11-10,2011-10-24,-31.339999999999996
2011-12-08,2011-10-24,-5.499999999999999
2011-11-10,2011-10-25,2.799999999999998
2011-12-08,2011-10-25,0.5999999999999996
2011-11-10,2011-10-26,3.700000000000001
2011-12-08,2011-10-26,0.8000000000000003
2011-11-10,2011-10-27,-9.850000000000001
2011-12-08,2011-10-27,-2.7500000000000013
2011-11-10,2011-10-28,-0.5
2011-12-08,2011-10-28,-0.39999999999999947
2011-11-10,2011-10-31,7.700000000000001
2011-12-08,2011-10-31,2.6
2011-11-10,2011-11-01,0.9000000000000021
2011-12-08,2011-11-01,0.39999999999999947
2011-11-10,2011-11-02,5.699999999999998
2011-12-08,2011-11-02,0.7000000000000006
2011-11-10,2011-11-03,17.830000000000002
2011-12-08,2011-11-03,6.360000000000001
2011-11-10,2011-11-04,-25.28
2011-12-08,2011-11-04,-9.110000000000001
2011-11-10,2011-11-07,14.120000000000001
2011-12-08,2011-11-07,5.749999999999999
2011-11-10,2011-11-08,8.82
2011-12-08,2011-11-08,4.280000000000001
2011-11-10,2011-11-09,-1.6800000000000006
2011-12-08,2011-11-09,-0.5900000000000012
2011-11-10,2011-11-10,29.63
2011-12-08,2011-11-10,15.25
2011-12-08,2011-11-11,-1.27
2011-12-08,2011-11-14,-2.000000000000001
2011-12-08,2011-11-15,1.2500000000000004
2011-12-08,2011-11-16,3.1800000000000006
2011-12-08,2011-11-17,-1.0899999999999999
2011-12-08,2011-11-18,3.3299999999999996
2011-12-08,2011-11-21,1.8
2012-01-12,2011-11-21,0.0
2011-12-08,2011-11-22,0.16999999999999993
2012-01-12,2011-11-22,0.0
2011-12-08,2011-11-23,1.3200000000000003
2012-01-12,2011-11-23,1.6099999999999999
2012-01-12,2011-11-24,0.41999999999999993
2012-01-12,2011-11-25,0.6300000000000001
2012-01-12,2011-11-28,-1.75
2012-01-12,2011-11-29,-3.9000000000000004
2012-01-12,2011-11-30,1.7000000000000002
2012-01-12,2011-12-01,-9.7
2012-01-12,2011-12-02,0.3000000000000007
2012-01-12,2011-12-05,-1.3000000000000007
2012-01-12,2011-12-06,2.7399999999999993
2012-01-12,2011-12-07,-1.8800000000000003
2012-01-12,2011-12-08,0.6900000000000008
2012-01-12,2011-12-09,5.609999999999999
2012-01-12,2011-12-12,-1.3900000000000001
2012-01-12,2011-12-13,6.3999999999999995
2012-01-12,2011-12-14,1.27
2012-01-12,2011-12-15,1.65
2012-01-12,2011-12-16,0.0
2012-01-12,2011-12-19,0.9500000000000001
2012-02-09,2011-12-19,0.0
2012-01-12,2011-12-20,0.09999999999999964
2012-02-09,2011-12-20,-0.20000000000000018
2012-01-12,2011-12-21,-2.7
2012-02-09,2011-12-21,-2.8
2012-01-12,2011-12-22,0.05000000000000071
2012-02-09,2011-12-22,0.0
2012-01-12,2011-12-23,-1.0500000000000007
2012-02-09,2011-12-23,-0.8500000000000005
2012-01-12,2011-12-26,1.06
2012-02-09,2011-12-26,0.9500000000000002
2012-01-12,2011-12-27,2.0400000000000005
2012-02-09,2011-12-27,2.6000000000000005
2012-01-12,2011-12-28,0.20999999999999985
2012-02-09,2011-12-28,0.3100000000000005
2012-01-12,2011-12-29,0.19999999999999973
2012-02-09,2011-12-29,0.4399999999999995
2012-01-12,2012-01-02,-0.1499999999999999
2012-02-09,2012-01-02,-1.1799999999999997
2012-01-12,2012-01-03,-4.800000000000001
2012-02-09,2012-01-03,-9.57
2012-02-09,2012-01-04,2.2
2012-02-09,2012-01-05,1.1499999999999986
2012-02-09,2012-01-06,5.260000000000001
2012-02-09,2012-01-09,6.06
2012-02-09,2012-01-10,-3.9599999999999986
2012-02-09,2012-01-11,2.3399999999999994
2012-02-09,2012-01-12,-0.039999999999999813
2012-02-09,2012-01-13,-4.159999999999999
2012-02-09,2012-01-16,5.92
2012-03-08,2012-01-16,0.0
2012-02-09,2012-01-17,-12.94
2012-03-08,2012-01-17,-1.9000000000000004
2012-02-09,2012-01-18,1.5999999999999996
2012-03-08,2012-01-18,0.15000000000000036
2012-02-09,2012-01-19,-8.95
2012-03-08,2012-01-19,-1.4500000000000002
2012-02-09,2012-01-20,-20.25
2012-03-08,2012-01-20,-2.8999999999999995
2012-02-09,2012-01-25,-1.7799999999999983
2012-03-08,2012-01-25,-0.7758600998572271
2012-02-09,2012-01-26,-0.7499999999999993
2012-03-08,2012-01-26,-0.04999999999999982
2012-02-09,2012-01-27,-0.5700000000000027
2012-03-08,2012-01-27,-0.14999999999999947
2012-02-09,2012-01-30,9.41
2012-03-08,2012-01-30,4.38
2012-02-09,2012-01-31,-1.9000000000000004
2012-03-08,2012-01-31,-1.0499999999999998
2012-02-09,2012-02-01,0.3500000000000014
2012-03-08,2012-02-01,0.050000000000000266
2012-02-09,2012-02-02,-8.299999999999999
2012-03-08,2012-02-02,-4.83
2012-02-09,2012-02-03,3.3999999999999986
2012-03-08,2012-02-03,3.3999999999999986
2012-02-09,2012-02-06,-8.881784197001252e-16
2012-03-08,2012-02-06,-0.03999999999999915
2012-02-09,2012-02-07,-0.29999999999999893
2012-03-08,2012-02-07,0.890000000000001
2012-02-09,2012-02-08,-6.3500000000000005
2012-03-08,2012-02-08,-7.500000000000002
2012-03-08,2012-02-09,-2.799999999999999
2012-03-08,2012-02-10,8.95
2012-03-08,2012-02-13,-2.25
2012-03-08,2012-02-14,4.790000000000001
2012-03-08,2012-02-15,-8.39
2012-03-08,2012-02-16,9.35
2012-03-08,2012-02-17,-9.35
2012-03-08,2012-02-20,0.6399999999999997
2012-04-12,2012-02-20,0.0
2012-03-08,2012-02-21,0.2899999999999987
2012-04-12,2012-02-21,-0.04999999999999982
2012-03-08,2012-02-22,1.410000000000002
2012-04-12,2012-02-22,0.19999999999999973
2012-03-08,2012-02-23,9.320000000000002
2012-04-12,2012-02-23,0.8700000000000001
2012-03-08,2012-02-24,-0.9800000000000002
2012-04-12,2012-02-24,0.010000000000000231
2012-03-08,2012-02-27,7.169999999999999
2012-04-12,2012-02-27,1.8999999999999995
2012-04-12,2012-02-28,-0.5899999999999999
2012-04-12,2012-02-29,-1.2599999999999998
2012-04-12,2012-03-02,0.24999999999999956
2012-04-12,2012-03-05,2.7300000000000004
2012-04-12,2012-03-06,2.5799999999999996
2012-04-12,2012-03-07,0.6999999999999997
2012-04-12,2012-03-08,-1.9
2012-04-12,2012-03-09,0.20000000000000018
2012-04-12,2012-03-12,1.689999999999999
2012-04-12,2012-03-13,-4.52
2012-04-12,2012-03-14,-5.1899999999999995
2012-04-12,2012-03-15,1.1499999999999995
2012-04-12,2012-03-16,3.35
2012-04-12,2012-03-19,-3.449999999999999
2012-05-10,2012-03-19,0.0
2012-04-12,2012-03-20,4.929999999999999
2012-05-10,2012-03-20,0.5299999999999998
2012-04-12,2012-03-21,3.71
2012-05-10,2012-03-21,0.5200000000000002
2012-04-12,2012-03-22,0.72
2012-05-10,2012-03-22,-0.030000000000000027
2012-04-12,2012-03-23,1.6899999999999995
2012-05-10,2012-03-23,0.28
2012-04-12,2012-03-26,1.6800000000000008
2012-05-10,2012-03-26,0.44000000000000017
2012-04-12,2012-03-27,-4.470000000000001
2012-05-10,2012-03-27,-2.400000000000001
2012-04-12,2012-03-28,2.1999999999999997
2012-05-10,2012-03-28,0.9900000000000002
2012-04-12,2012-03-29,4.340000000000001
2012-05-10,2012-03-29,2.3499999999999996
2012-04-12,2012-03-30,0.6399999999999999
2012-05-10,2012-03-30,0.8600000000000003
2012-05-10,2012-04-02,-1.8000000000000003
2012-05-10,2012-04-03,-4.25
2012-05-10,2012-04-04,4.9
2012-05-10,2012-04-05,-1.0700000000000003
2012-05-10,2012-04-06,1.1100000000000003
2012-05-10,2012-04-09,5.75
2012-05-10,2012-04-10,0.2999999999999998
2012-05-10,2012-04-12,1.4200000000000004
2012-05-10,2012-04-13,-0.8200000000000003
2012-05-10,2012-04-16,2.01
2012-05-10,2012-04-17,0.9600000000000001
2012-05-10,2012-04-18,-0.5499999999999998
2012-05-10,2012-04-19,0.3700000000000001
2012-05-10,2012-04-20,1.0999999999999999
2012-05-10,2012-04-23,0.2100000000000002
2012-06-14,2012-04-23,0.0
2012-05-10,2012-04-24,0.3599999999999999
2012-06-14,2012-04-24,0.33999999999999986
2012-05-10,2012-04-25,-0.020000000000000018
2012-06-14,2012-04-25,-0.040000000000000036
2012-05-10,2012-04-26,0.040000000000000036
2012-06-14,2012-04-26,-0.040000000000000036
2012-05-10,2012-04-27,0.040000000000000036
2012-06-14,2012-04-27,-0.18999999999999995
2012-05-10,2012-04-30,-0.08000000000000007
2012-06-14,2012-04-30,0.020000000000000462
2012-05-10,2012-05-02,-0.44999999999999996
2012-06-14,2012-05-02,-1.3199999999999998
2012-05-10,2012-05-03,0.27
2012-06-14,2012-05-03,0.5999999999999992
2012-05-10,2012-05-04,0.75
2012-06-14,2012-05-04,2.1600000000000006
2012-06-14,2012-05-07,4.039999999999999
2012-06-14,2012-05-08,-0.6299999999999999
2012-06-14,2012-05-09,1.1099999999999999
2012-06-14,2012-05-10,0.3899999999999999
2012-06-14,2012-05-11,0.85
2012-06-14,2012-05-14,-0.010000000000000009
2012-06-14,2012-05-15,0.9700000000000002
2012-06-14,2012-05-16,2.25
2012-06-14,2012-05-18,0.0
2012-06-14,2012-05-21,0.0
2012-07-12,2012-05-21,0.0
2012-06-14,2012-05-22,-1.31
2012-07-12,2012-05-22,-0.43000000000000016
2012-06-14,2012-05-23,0.9600000000000002
2012-07-12,2012-05-23,0.4700000000000002
2012-06-14,2012-05-24,0.3599999999999999
2012-07-12,2012-05-24,-0.040000000000000036
2012-06-14,2012-05-25,-0.28
2012-07-12,2012-05-25,-0.050000000000000266
2012-06-14,2012-05-29,-3.1800000000000006
2012-07-12,2012-05-29,-1.8599999999999994
2012-06-14,2012-05-30,2.0600000000000005
2012-07-12,2012-05-30,1.0999999999999996
2012-06-14,2012-05-31,0.5800000000000005
2012-07-12,2012-05-31,0.20000000000000018
2012-06-14,2012-06-01,0.3099999999999996
2012-07-12,2012-06-01,-0.20000000000000018
2012-06-14,2012-06-04,5.279999999999999
2012-07-12,2012-06-04,4.26
2012-07-12,2012-06-05,-1.6699999999999995
2012-07-12,2012-06-07,-6.890000000000001
2012-07-12,2012-06-08,3.2
2012-07-12,2012-06-11,-6.9
2012-07-12,2012-06-12,4.44
2012-07-12,2012-06-13,-2.6300000000000003
2012-07-12,2012-06-14,-2.1599999999999993
2012-07-12,2012-06-15,1.2499999999999978
2012-07-12,2012-06-18,-7.380000000000001
2012-08-09,2012-06-18,0.0
2012-07-12,2012-06-19,3.0500000000000025
2012-08-09,2012-06-19,0.31999999999999984
2012-07-12,2012-06-20,-2.6100000000000025
2012-08-09,2012-06-20,-0.10000000000000009
2012-07-12,2012-06-21,11.470000000000002
2012-08-09,2012-06-21,0.81
2012-07-12,2012-06-22,17.25
2012-08-09,2012-06-22,1.1
2012-07-12,2012-06-25,2.31
2012-08-09,2012-06-25,0.8399999999999999
2012-08-09,2012-06-26,0.6999999999999997
2012-08-09,2012-06-27,0.040000000000000036
2012-08-09,2012-06-28,-0.14000000000000012
2012-08-09,2012-06-29,-2.599999999999999
2012-08-09,2012-07-02,0.9299999999999997
2012-08-09,2012-07-03,-1.25
2012-08-09,2012-07-04,-0.3200000000000003
2012-08-09,2012-07-05,-0.1800000000000006
2012-08-09,2012-07-06,4.02
2012-08-09,2012-07-09,4.690000000000001
2012-08-09,2012-07-10,0.8899999999999999
2012-08-09,2012-07-11,0.5800000000000003
2012-08-09,2012-07-12,0.9299999999999999
2012-08-09,2012-07-13,0.0
2012-08-09,2012-07-16,-0.050000000000000044
2012-08-09,2012-07-17,-0.39999999999999947
2012-08-09,2012-07-18,1.7399999999999998
2012-08-09,2012-07-19,-1.44
2012-08-09,2012-07-20,0.23999999999999977
2012-08-09,2012-07-23,3.0
2012-09-13,2012-07-23,0.0
2012-09-13,2012-07-24,-0.25
2012-09-13,2012-07-25,0.6600000000000001
2012-09-13,2012-07-26,-0.22999999999999998
2012-09-13,2012-07-27,-2.1799999999999997
2012-09-13,2012-07-30,-1.6099999999999999
2012-09-13,2012-07-31,-8.67
2012-09-13,2012-08-01,-1.0
2012-09-13,2012-08-02,1.5
2012-09-13,2012-08-03,4.0
2012-09-13,2012-08-06,-6.049999999999999
2012-09-13,2012-08-07,0.6699999999999982
2012-09-13,2012-08-08,-4.789999999999998
2012-09-13,2012-08-09,-15.05
2012-09-13,2012-08-10,0.25
2012-09-13,2012-08-13,1.59
2012-09-13,2012-08-14,-2.4799999999999995
2012-09-13,2012-08-16,0.17999999999999927
2012-09-13,2012-08-17,1.8200000000000007
2012-09-13,2012-08-20,1.3099999999999996
2012-10-11,2012-08-20,0.0
2012-09-13,2012-08-21,1.0600000000000003
2012-10-11,2012-08-21,0.18999999999999995
2012-09-13,2012-08-22,4.32
2012-10-11,2012-08-22,0.7799999999999998
2012-09-13,2012-08-23,-1.6300000000000001
2012-10-11,2012-08-23,-0.41999999999999993
2012-09-13,2012-08-24,4.220000000000001
2012-10-11,2012-08-24,0.8600000000000001
2012-09-13,2012-08-27,0.3999999999999999
2012-10-11,2012-08-27,0.3800000000000001
2012-09-13,2012-08-28,0.94
2012-10-11,2012-08-28,1.2300000000000002
2012-09-13,2012-08-29,-0.3599999999999999
2012-10-11,2012-08-29,-0.5499999999999998
2012-09-13,2012-08-30,1.7199999999999998
2012-10-11,2012-08-30,2.2800000000000002
2012-10-11,2012-08-31,0.16999999999999993
2012-10-11,2012-09-03,-0.050000000000000266
2012-10-11,2012-09-04,0.5099999999999998
2012-10-11,2012-09-05,3.37
2012-10-11,2012-09-07,0.0
2012-10-11,2012-09-10,0.33999999999999986
2012-10-11,2012-09-11,0.3999999999999999
2012-10-11,2012-09-12,-3.1199999999999997
2012-10-11,2012-09-13,0.98
2012-10-11,2012-09-14,-8.13
2012-10-11,2012-09-17,1.9000000000000004
2012-11-08,2012-09-17,0.0
2012-10-11,2012-09-18,-0.2900000000000007
2012-11-08,2012-09-18,0.0
2012-10-11,2012-09-19,-1.42
2012-11-08,2012-09-19,-0.20000000000000018
2012-10-11,2012-09-20,5.25
2012-11-08,2012-09-20,0.71
2012-10-11,2012-09-21,-0.2999999999999996
2012-11-08,2012-09-21,-0.06999999999999984
2012-10-11,2012-09-24,0.7199999999999996
2012-11-08,2012-09-24,0.1200000000000001
2012-10-11,2012-09-25,2.130000000000001
2012-11-08,2012-09-25,1.2200000000000002
2012-10-11,2012-09-26,3.95
2012-11-08,2012-09-26,1.9299999999999997
2012-10-11,2012-09-27,-1.8900000000000001
2012-11-08,2012-09-27,-0.8300000000000001
2012-10-11,2012-09-28,0.5499999999999998
2012-11-08,2012-09-28,0.3500000000000001
2012-10-11,2012-10-02,1.3099999999999992
2012-11-08,2012-10-02,0.98
2012-10-11,2012-10-04,0.24000000000000066
2012-11-08,2012-10-04,0.5999999999999999
2012-10-11,2012-10-05,0.3099999999999996
2012-11-08,2012-10-05,0.020000000000000018
2012-10-11,2012-10-08,2.5900000000000003
2012-11-08,2012-10-08,1.9800000000000004
2012-10-11,2012-10-09,1.13
2012-11-08,2012-10-09,0.24
2012-10-11,2012-10-10,1.71
2012-11-08,2012-10-10,2.7
2012-11-08,2012-10-12,0.0
2012-11-08,2012-10-15,0.27
2012-11-08,2012-10-16,-0.74
2012-11-08,2012-10-17,-1.3499999999999999
2012-11-08,2012-10-18,-1.2199999999999998
2012-11-08,2012-10-19,2.34
2012-11-08,2012-10-22,0.25
2012-12-13,2012-10-22,0.0
2012-11-08,2012-10-23,2.62
2012-12-13,2012-10-23,0.8200000000000001
2012-11-08,2012-10-24,1.1
2012-12-13,2012-10-24,0.3599999999999999
2012-11-08,2012-10-25,-0.3900000000000001
2012-12-13,2012-10-25,-0.3599999999999999
2012-11-08,2012-10-26,1.0
2012-12-13,2012-10-26,0.8499999999999999
2012-12-13,2012-10-29,-0.040000000000000036
2012-12-13,2012-10-30,-0.33999999999999986
2012-12-13,2012-10-31,-0.54
2012-12-13,2012-11-01,1.2800000000000002
2012-12-13,2012-11-02,-1.2800000000000002
2012-12-13,2012-11-05,1.29
2012-12-13,2012-11-06,-2.7199999999999993
2012-12-13,2012-11-07,-1.4000000000000004
2012-12-13,2012-11-08,5.8999999999999995
2012-12-13,2012-11-09,1.1
2012-12-13,2012-11-12,0.7500000000000004
2012-12-13,2012-11-13,2.75
2012-12-13,2012-11-14,-0.18000000000000016
2012-12-13,2012-11-15,1.6600000000000001
2012-12-13,2012-11-16,0.0
2012-12-13,2012-11-19,-0.6300000000000001
2013-01-10,2012-11-19,0.0
2012-12-13,2012-11-20,-0.9199999999999999
2013-01-10,2012-11-20,-0.33999999999999986
2012-12-13,2012-11-21,1.0100000000000002
2013-01-10,2012-11-21,0.3599999999999999
2012-12-13,2012-11-22,-1.8000000000000003
2013-01-10,2012-11-22,-0.6200000000000001
2012-12-13,2012-11-23,-1.9399999999999995
2013-01-10,2012-11-23,-0.5800000000000001
2012-12-13,2012-11-26,0.8699999999999992
2013-01-10,2012-11-26,0.3600000000000003
2012-12-13,2012-11-27,-3.0499999999999994
2013-01-10,2012-11-27,-1.8099999999999994
2012-12-13,2012-11-28,1.4400000000000002
2013-01-10,2012-11-28,1.6999999999999995
2012-12-13,2012-11-29,-2.3899999999999997
2013-01-10,2012-11-29,-2.6400000000000006
2012-12-13,2012-11-30,0.09999999999999987
2013-01-10,2012-11-30,0.10999999999999988
2012-12-13,2012-12-03,-0.33999999999999986
2013-01-10,2012-12-03,-0.3399999999999994
2012-12-13,2012-12-04,1.4599999999999995
2013-01-10,2012-12-04,2.0100000000000002
2012-12-13,2012-12-05,-2.5299999999999994
2013-01-10,2012-12-05,-3.8400000000000007
2012-12-13,2012-12-06,0.06999999999999984
2013-01-10,2012-12-06,-0.28999999999999937
2012-12-13,2012-12-07,-0.8599999999999999
2013-01-10,2012-12-07,-3.2
2012-12-13,2012-12-10,0.41999999999999993
2013-01-10,2012-12-10,0.9399999999999995
2012-12-13,2012-12-11,-0.52
2013-01-10,2012-12-11,-2.1399999999999997
2012-12-13,2012-12-12,-1.5500000000000003
2013-01-10,2012-12-12,-5.92
2013-01-10,2012-12-13,-5.820000000000001
2013-01-10,2012-12-14,-0.39999999999999947
2013-01-10,2012-12-17,3.379999999999999
2013-01-10,2012-12-18,-2.369999999999999
2013-01-10,2012-12-20,2.1999999999999993
2013-01-10,2012-12-21,2.3900000000000006
2013-01-10,2012-12-24,-0.30000000000000016
2013-02-14,2012-12-24,0.0
2013-01-10,2012-12-26,0.8099999999999996
2013-02-14,2012-12-26,0.04999999999999982
2013-01-10,2012-12-27,-1.0399999999999987
2013-02-14,2012-12-27,-0.19999999999999973
2013-01-10,2012-12-28,-4.830000000000001
2013-02-14,2012-12-28,-0.5
2013-01-10,2013-01-02,-17.060000000000002
2013-02-14,2013-01-02,-4.01
2013-01-10,2013-01-03,2.7199999999999998
2013-02-14,2013-01-03,1.9500000000000002
2013-01-10,2013-01-04,2.2199999999999998
2013-02-14,2013-01-04,1.88
2013-01-10,2013-01-07,0.20000000000000018
2013-02-14,2013-01-07,0.4199999999999997
2013-01-10,2013-01-08,1.72
2013-02-14,2013-01-08,4.1899999999999995
2013-02-14,2013-01-09,1.3200000000000003
2013-02-14,2013-01-10,-0.4999999999999998
2013-02-14,2013-01-11,0.45999999999999974
2013-02-14,2013-01-14,-0.94
2013-02-14,2013-01-15,2.2800000000000002
2013-02-14,2013-01-16,1.44
2013-02-14,2013-01-17,-0.010000000000000009
2013-02-14,2013-01-18,-0.040000000000000036
2013-02-14,2013-01-21,0.2200000000000002
2013-03-14,2013-01-21,0.0
2013-02-14,2013-01-22,-1.1300000000000003
2013-03-14,2013-01-22,-0.44999999999999973
2013-02-14,2013-01-23,2.41
2013-03-14,2013-01-23,0.9699999999999998
2013-02-14,2013-01-24,1.0599999999999998
2013-03-14,2013-01-24,0.7300000000000002
2013-02-14,2013-01-25,0.0
2013-03-14,2013-01-25,0.48
2013-02-14,2013-01-28,0.16999999999999993
2013-03-14,2013-01-28,0.11999999999999988
2013-02-14,2013-01-29,-0.3899999999999999
2013-03-14,2013-01-29,-1.01
2013-02-14,2013-01-30,-0.29000000000000026
2013-03-14,2013-01-30,-0.6300000000000003
2013-02-14,2013-01-31,0.42000000000000015
2013-03-14,2013-01-31,0.26000000000000023
2013-02-14,2013-02-01,0.15999999999999992
2013-03-14,2013-02-01,0.5
2013-02-14,2013-02-04,0.3700000000000001
2013-03-14,2013-02-04,1.06
2013-02-14,2013-02-05,0.67
2013-03-14,2013-02-05,2.46
2013-03-14,2013-02-06,0.7299999999999998
2013-03-14,2013-02-07,0.6800000000000002
2013-03-14,2013-02-08,-0.8499999999999999
2013-03-14,2013-02-12,0.7599999999999998
2013-03-14,2013-02-13,-3.88
2013-03-14,2013-02-14,-0.2999999999999998
2013-03-14,2013-02-15,0.5
2013-03-14,2013-02-18,1.1299999999999997
2013-04-11,2013-02-18,0.0
2013-03-14,2013-02-19,-1.48
2013-04-11,2013-02-19,-0.25
2013-03-14,2013-02-20,-12.720000000000002
2013-04-11,2013-02-20,-2.34
2013-03-14,2013-02-21,0.5500000000000003
2013-04-11,2013-02-21,0.4500000000000002
2013-03-14,2013-02-22,-0.25
2013-04-11,2013-02-22,-0.5500000000000007
2013-03-14,2013-02-25,1.01
2013-04-11,2013-02-25,0.8199999999999998
2013-03-14,2013-02-26,0.9300000000000002
2013-04-11,2013-02-26,1.1700000000000004
2013-03-14,2013-02-27,0.2699999999999997
2013-04-11,2013-02-27,0.3400000000000003
2013-03-14,2013-02-28,-2.12
2013-04-11,2013-02-28,-3.1900000000000004
2013-03-14,2013-03-04,2.25
2013-04-11,2013-03-04,3.08
2013-03-14,2013-03-05,-0.08000000000000007
2013-04-11,2013-03-05,-0.20999999999999996
2013-03-14,2013-03-06,0.08999999999999986
2013-04-11,2013-03-06,-0.019999999999999574
2013-03-14,2013-03-07,1.2800000000000002
2013-04-11,2013-03-07,3.5399999999999996
2013-03-14,2013-03-08,0.15999999999999992
2013-04-11,2013-03-08,0.3400000000000003
2013-03-14,2013-03-11,0.31999999999999995
2013-04-11,2013-03-11,0.24999999999999978
2013-04-11,2013-03-12,2.29
2013-04-11,2013-03-13,0.10000000000000009
2013-04-11,2013-03-14,-0.9300000000000002
2013-04-11,2013-03-15,1.9600000000000004
2013-04-11,2013-03-18,2.7699999999999996
2013-05-09,2013-03-18,0.0
