,date,0
2020-06-11,2020-05-28,0.0
2020-07-09,2020-05-28,0.0
2020-06-11,2020-05-29,0.0
2020-07-09,2020-05-29,0.0
2020-06-11,2020-06-01,0.0
2020-07-09,2020-06-01,0.0
2020-08-13,2020-06-01,0.0
2020-06-11,2020-06-02,0.0
2020-07-09,2020-06-02,0.0
2020-08-13,2020-06-02,0.0
2020-06-11,2020-06-03,0.0
2020-07-09,2020-06-03,0.0
2020-08-13,2020-06-03,0.0
2020-06-11,2020-06-04,0.0
2020-07-09,2020-06-04,0.0
2020-08-13,2020-06-04,0.0
2020-06-11,2020-06-05,0.0
2020-07-09,2020-06-05,0.0
2020-08-13,2020-06-05,0.0
2020-06-11,2020-06-08,0.0
2020-07-09,2020-06-08,0.0
2020-08-13,2020-06-08,0.0
2020-06-11,2020-06-09,0.0
2020-07-09,2020-06-09,0.0
2020-08-13,2020-06-09,0.0
2020-06-11,2020-06-10,0.0
2020-07-09,2020-06-10,0.0
2020-08-13,2020-06-10,0.0
2020-06-11,2020-06-11,0.0
2020-07-09,2020-06-11,0.0
2020-08-13,2020-06-11,0.0
2020-07-09,2020-06-12,0.0
2020-08-13,2020-06-12,0.0
2020-07-09,2020-06-15,0.0
2020-08-13,2020-06-15,0.0
2020-07-09,2020-06-16,0.0
2020-08-13,2020-06-16,0.0
2020-07-09,2020-06-17,0.0
2020-08-13,2020-06-17,0.0
2020-07-09,2020-06-18,0.0
2020-08-13,2020-06-18,0.0
2020-07-09,2020-06-19,0.0
2020-08-13,2020-06-19,0.0
2020-07-09,2020-06-22,0.0
2020-08-13,2020-06-22,0.0
2020-07-09,2020-06-23,0.0
2020-08-13,2020-06-23,0.0
2020-07-09,2020-06-24,0.0
2020-08-13,2020-06-24,0.0
2020-07-09,2020-06-25,0.0
2020-08-13,2020-06-25,0.0
2020-07-09,2020-06-26,0.0
2020-08-13,2020-06-26,0.0
2020-07-09,2020-06-29,0.0
2020-08-13,2020-06-29,0.0
2020-07-09,2020-06-30,0.0
2020-08-13,2020-06-30,0.0
2020-07-09,2020-07-01,0.0
2020-08-13,2020-07-01,0.0
2020-09-10,2020-07-01,0.0
2020-07-09,2020-07-02,0.0
2020-08-13,2020-07-02,0.0
2020-09-10,2020-07-02,0.0
2020-07-09,2020-07-03,0.0
2020-08-13,2020-07-03,0.0
2020-09-10,2020-07-03,0.0
2020-07-09,2020-07-06,0.0
2020-08-13,2020-07-06,0.0
2020-09-10,2020-07-06,0.0
2020-07-09,2020-07-07,0.0
2020-08-13,2020-07-07,0.0
2020-09-10,2020-07-07,0.0
2020-07-09,2020-07-08,0.0
2020-08-13,2020-07-08,0.0
2020-09-10,2020-07-08,0.0
2020-07-09,2020-07-09,0.0
2020-08-13,2020-07-09,0.0
2020-09-10,2020-07-09,0.0
2020-08-13,2020-07-10,0.0
2020-09-10,2020-07-10,0.0
2020-08-13,2020-07-13,0.0
2020-09-10,2020-07-13,0.0
2020-08-13,2020-07-14,0.0
2020-09-10,2020-07-14,0.0
2020-08-13,2020-07-15,0.0
2020-09-10,2020-07-15,0.0
2020-08-13,2020-07-16,0.0
2020-09-10,2020-07-16,0.0
2020-08-13,2020-07-17,0.0
2020-09-10,2020-07-17,0.0
2020-08-13,2020-07-20,0.0
2020-09-10,2020-07-20,0.0
2020-08-13,2020-07-21,0.0
2020-09-10,2020-07-21,0.0
2020-08-13,2020-07-22,0.0
2020-09-10,2020-07-22,0.0
2020-08-13,2020-07-23,0.0
2020-09-10,2020-07-23,0.0
2020-08-13,2020-07-24,0.0
2020-09-10,2020-07-24,0.0
2020-08-13,2020-07-27,0.0
2020-09-10,2020-07-27,0.0
2020-08-13,2020-07-28,0.0
2020-09-10,2020-07-28,0.0
2020-08-13,2020-07-29,0.0
2020-09-10,2020-07-29,0.0
2020-08-13,2020-07-30,0.0
2020-09-10,2020-07-30,0.0
2020-08-13,2020-07-31,0.0
2020-09-10,2020-07-31,0.0
2020-10-08,2020-07-31,0.0
2020-08-13,2020-08-03,0.0
2020-09-10,2020-08-03,0.0
2020-10-08,2020-08-03,0.0
2020-08-13,2020-08-04,0.0
2020-09-10,2020-08-04,0.0
2020-10-08,2020-08-04,0.0
2020-08-13,2020-08-05,0.0
2020-09-10,2020-08-05,0.0
2020-10-08,2020-08-05,0.0
2020-08-13,2020-08-06,0.0
2020-09-10,2020-08-06,0.0
2020-10-08,2020-08-06,0.0
2020-08-13,2020-08-07,0.0
2020-09-10,2020-08-07,0.0
2020-10-08,2020-08-07,0.0
2020-08-13,2020-08-10,0.0
2020-09-10,2020-08-10,0.0
2020-10-08,2020-08-10,0.0
2020-08-13,2020-08-11,0.0
2020-09-10,2020-08-11,0.0
2020-10-08,2020-08-11,0.0
2020-08-13,2020-08-12,0.0
2020-09-10,2020-08-12,0.0
2020-10-08,2020-08-12,0.0
2020-08-13,2020-08-13,0.0
2020-09-10,2020-08-13,0.0
2020-10-08,2020-08-13,0.0
2020-09-10,2020-08-14,0.0
2020-10-08,2020-08-14,0.0
2020-09-10,2020-08-18,0.0
2020-10-08,2020-08-18,0.0
2020-09-10,2020-08-19,0.0
2020-10-08,2020-08-19,0.0
2020-09-10,2020-08-20,0.0
2020-10-08,2020-08-20,0.0
2020-09-10,2020-08-21,0.0
2020-10-08,2020-08-21,0.0
2020-09-10,2020-08-24,0.0
2020-10-08,2020-08-24,0.0
2020-09-10,2020-08-25,0.0
2020-10-08,2020-08-25,0.0
2020-09-10,2020-08-26,0.0
2020-10-08,2020-08-26,0.0
2020-09-10,2020-08-27,0.0
2020-10-08,2020-08-27,0.0
2020-09-10,2020-08-28,0.0
2020-10-08,2020-08-28,0.0
2020-09-10,2020-08-31,0.0
2020-10-08,2020-08-31,0.0
2020-09-10,2020-09-01,0.0
2020-10-08,2020-09-01,0.0
2020-09-10,2020-09-02,0.0
2020-10-08,2020-09-02,0.0
2020-09-10,2020-09-03,0.0
2020-10-08,2020-09-03,0.0
2020-09-10,2020-09-04,0.0
2020-10-08,2020-09-04,0.0
2020-09-10,2020-09-07,0.0
2020-10-08,2020-09-07,0.0
2020-09-10,2020-09-08,0.0
2020-10-08,2020-09-08,0.0
2020-09-10,2020-09-09,0.0
2020-10-08,2020-09-09,0.0
2020-09-10,2020-09-10,0.0
2020-10-08,2020-09-10,0.0
2020-10-08,2020-09-11,0.0
2020-10-08,2020-09-14,0.0
2020-10-08,2020-09-15,0.0
2020-10-08,2020-09-16,0.0
2020-10-08,2020-09-17,0.0
2020-10-08,2020-09-18,0.0
2020-10-08,2020-09-21,0.0
2020-10-08,2020-09-22,0.0
2020-10-08,2020-09-23,0.0
2020-10-08,2020-09-24,0.0
2020-10-08,2020-09-25,0.0
2020-10-08,2020-09-28,0.0
2020-11-12,2020-09-28,0.0
2020-10-08,2020-09-29,0.0
2020-11-12,2020-09-29,-0.20999999999999996
2020-10-08,2020-10-05,0.0
2020-11-12,2020-10-05,-0.6300000000000003
2020-12-10,2020-10-05,0.0
2020-10-08,2020-10-06,0.0
2020-11-12,2020-10-06,0.3500000000000001
2020-12-10,2020-10-06,0.2400000000000002
2020-10-08,2020-10-07,0.0
2020-11-12,2020-10-07,-0.7399999999999998
2020-12-10,2020-10-07,-0.7079898993203302
2020-10-08,2020-10-08,0.0
2020-11-12,2020-10-08,0.05999999999999961
2020-12-10,2020-10-08,0.28798989932033026
2020-11-12,2020-10-12,0.1200000000000001
2020-12-10,2020-10-12,0.06999999999999984
2020-11-12,2020-10-13,0.20000000000000018
2020-12-10,2020-10-13,0.040000000000000036
2020-11-12,2020-10-14,0.8500000000000001
2020-12-10,2020-10-14,0.6400000000000001
2020-11-12,2020-10-15,0.6999999999999997
2020-12-10,2020-10-15,0.5499999999999998
2020-11-12,2020-10-16,0.30000000000000004
2020-12-10,2020-10-16,0.31000000000000005
2020-11-12,2020-10-19,0.08000000000000007
2020-12-10,2020-10-19,0.040000000000000036
2020-11-12,2020-10-20,-0.32000000000000006
2020-11-12,2020-10-21,-0.1399999999999999
2020-11-12,2020-10-22,0.52
2020-11-12,2020-10-23,-0.030000000000000027
2020-12-10,2020-10-23,0.0
2020-11-12,2020-10-26,0.30999999999999994
2020-12-10,2020-10-26,0.3600000000000003
2020-12-10,2020-10-27,0.8599999999999994
2020-12-10,2020-10-28,-0.33999999999999986
2020-12-10,2020-10-29,0.7800000000000002
2020-12-10,2020-10-30,0.8999999999999999
2021-01-14,2020-11-30,0.0
2021-01-14,2020-12-01,-0.9699999999999998
2021-02-10,2020-12-01,0.0
2021-01-14,2020-12-02,-2.0100000000000002
2021-02-10,2020-12-02,0.0
2021-02-10,2020-12-03,0.0
2021-02-10,2020-12-04,0.0
2021-02-10,2020-12-07,0.0
2021-02-10,2020-12-08,0.0
2021-02-10,2020-12-09,0.0
2021-02-10,2020-12-10,0.0
2021-02-10,2020-12-11,0.0
2021-02-10,2020-12-14,0.0
2021-02-10,2020-12-15,0.0
2021-02-10,2020-12-16,0.0
2021-02-10,2020-12-17,0.0
2021-02-10,2020-12-18,0.0
2021-02-10,2020-12-21,0.0
2021-02-10,2020-12-22,0.0
2021-02-10,2020-12-23,0.0
2021-02-10,2020-12-24,0.0
2021-02-10,2020-12-28,0.0
2021-02-10,2020-12-29,0.0
2021-02-10,2020-12-30,0.0
2021-03-11,2020-12-30,0.0
2021-02-10,2021-01-04,0.0
2021-03-11,2021-01-04,0.0
2021-02-10,2021-01-05,0.0
2021-03-11,2021-01-05,0.0
2021-02-10,2021-01-06,0.0
2021-03-11,2021-01-06,0.0
2021-02-10,2021-01-07,0.0
2021-03-11,2021-01-07,0.0
2021-02-10,2021-01-08,0.0
2021-03-11,2021-01-08,0.0
2021-02-10,2021-01-11,0.0
2021-03-11,2021-01-11,0.0
2021-02-10,2021-01-12,0.0
2021-03-11,2021-01-12,0.0
2021-02-10,2021-01-13,0.0
2021-03-11,2021-01-13,0.0
2021-02-10,2021-01-14,0.0
2021-03-11,2021-01-14,0.0
2021-02-10,2021-01-15,0.0
2021-03-11,2021-01-15,0.0
2021-02-10,2021-01-18,0.0
2021-03-11,2021-01-18,0.0
2021-02-10,2021-01-19,0.0
2021-03-11,2021-01-19,0.0
2021-02-10,2021-01-20,0.0
2021-03-11,2021-01-20,0.0
2021-02-10,2021-01-21,0.0
2021-03-11,2021-01-21,0.0
2021-02-10,2021-01-22,0.0
2021-03-11,2021-01-22,0.0
2021-02-10,2021-01-25,0.0
2021-03-11,2021-01-25,0.0
2021-02-10,2021-01-26,0.0
2021-03-11,2021-01-26,0.0
2021-02-10,2021-01-27,0.0
2021-03-11,2021-01-27,0.0
2021-02-10,2021-01-28,0.0
2021-03-11,2021-01-28,0.0
2021-02-10,2021-01-29,0.0
2021-03-11,2021-01-29,0.0
2021-02-10,2021-02-01,0.0
2021-03-11,2021-02-01,0.0
2021-04-08,2021-02-01,0.0
2021-02-10,2021-02-02,0.0
2021-03-11,2021-02-02,0.0
2021-04-08,2021-02-02,0.0
2021-02-10,2021-02-03,0.0
2021-03-11,2021-02-03,0.0
2021-04-08,2021-02-03,0.0
2021-02-10,2021-02-04,0.0
2021-03-11,2021-02-04,0.0
2021-04-08,2021-02-04,0.0
2021-02-10,2021-02-05,0.0
2021-03-11,2021-02-05,0.0
2021-04-08,2021-02-05,0.0
2021-02-10,2021-02-08,0.0
2021-03-11,2021-02-08,0.0
2021-04-08,2021-02-08,0.0
2021-02-10,2021-02-09,0.0
2021-03-11,2021-02-09,0.0
2021-04-08,2021-02-09,0.0
2021-02-10,2021-02-10,0.0
2021-03-11,2021-02-10,0.0
2021-04-08,2021-02-10,0.0
2021-03-11,2021-02-15,0.0
2021-04-08,2021-02-15,0.0
2021-03-11,2021-02-16,0.0
2021-04-08,2021-02-16,0.0
2021-03-11,2021-02-17,0.0
2021-04-08,2021-02-17,0.0
2021-03-11,2021-02-18,0.0
2021-04-08,2021-02-18,0.0
2021-03-11,2021-02-19,0.0
2021-04-08,2021-02-19,0.0
2021-03-11,2021-02-22,0.0
2021-04-08,2021-02-22,0.0
2021-03-11,2021-02-23,0.0
2021-04-08,2021-02-23,0.0
2021-03-11,2021-02-24,0.0
2021-04-08,2021-02-24,0.0
2021-03-11,2021-02-25,0.0
2021-04-08,2021-02-25,0.0
2021-03-11,2021-02-26,0.0
2021-04-08,2021-02-26,0.0
2021-05-13,2021-02-26,0.0
2021-03-11,2021-03-02,0.0
2021-04-08,2021-03-02,0.0
2021-05-13,2021-03-02,0.0
2021-03-11,2021-03-03,0.0
2021-04-08,2021-03-03,0.0
2021-05-13,2021-03-03,0.0
2021-03-11,2021-03-04,0.0
2021-04-08,2021-03-04,0.0
2021-05-13,2021-03-04,0.0
2021-03-11,2021-03-05,0.0
2021-04-08,2021-03-05,0.0
2021-05-13,2021-03-05,0.0
2021-03-11,2021-03-08,0.0
2021-04-08,2021-03-08,0.0
2021-05-13,2021-03-08,0.0
2021-03-11,2021-03-09,0.0
2021-04-08,2021-03-09,0.0
2021-05-13,2021-03-09,0.0
2021-03-11,2021-03-10,0.0
2021-04-08,2021-03-10,0.0
2021-05-13,2021-03-10,0.0
2021-03-11,2021-03-11,0.0
2021-04-08,2021-03-11,0.0
2021-05-13,2021-03-11,0.0
2021-04-08,2021-03-12,0.0
2021-05-13,2021-03-12,0.0
2021-04-08,2021-03-15,0.0
2021-05-13,2021-03-15,0.0
2021-04-08,2021-03-16,0.0
2021-05-13,2021-03-16,0.0
2021-04-08,2021-03-17,0.0
2021-05-13,2021-03-17,0.0
2021-04-08,2021-03-18,0.0
2021-05-13,2021-03-18,0.0
2021-04-08,2021-03-19,0.0
2021-05-13,2021-03-19,0.0
2021-04-08,2021-03-22,0.0
2021-05-13,2021-03-22,0.0
2021-04-08,2021-03-23,0.0
2021-05-13,2021-03-23,0.0
2021-04-08,2021-03-24,0.0
2021-05-13,2021-03-24,0.0
2021-04-08,2021-03-25,0.0
2021-05-13,2021-03-25,0.0
2021-04-08,2021-03-26,0.0
2021-05-13,2021-03-26,0.0
2021-04-08,2021-03-29,0.0
2021-05-13,2021-03-29,0.0
2021-04-08,2021-03-30,0.0
2021-05-13,2021-03-30,0.0
2021-04-08,2021-03-31,0.0
2021-05-13,2021-03-31,0.0
2021-04-08,2021-04-01,0.0
2021-05-13,2021-04-01,0.0
2021-04-08,2021-04-02,0.0
2021-05-13,2021-04-02,0.0
2021-04-08,2021-04-05,0.0
2021-05-13,2021-04-05,0.0
2021-04-08,2021-04-06,0.0
2021-05-13,2021-04-06,0.0
2021-04-08,2021-04-07,0.0
2021-05-13,2021-04-07,0.0
2021-04-08,2021-04-08,0.0
2021-05-13,2021-04-08,0.0
2021-05-13,2021-04-09,0.0
2021-05-13,2021-04-12,0.0
2021-05-13,2021-04-13,0.0
2021-05-13,2021-04-14,0.0
2021-05-13,2021-04-15,0.0
2021-05-13,2021-04-16,0.0
2021-05-13,2021-04-19,0.0
2021-05-13,2021-04-20,0.0
2021-05-13,2021-04-21,0.0
2021-05-13,2021-04-22,0.0
2021-05-13,2021-04-23,0.0
2021-06-10,2021-04-23,0.0
2021-05-13,2021-04-26,0.0
2021-06-10,2021-04-26,-0.6300000000000003
2021-05-13,2021-04-27,0.0
2021-06-10,2021-04-27,-0.04999999999999982
2021-05-13,2021-04-28,0.0
2021-06-10,2021-04-28,1.7300000000000002
2021-05-13,2021-04-29,0.0
2021-06-10,2021-04-29,0.7299999999999998
2021-05-13,2021-04-30,0.0
2021-06-10,2021-04-30,0.8800000000000001
2021-05-13,2021-05-03,0.0
2021-06-10,2021-05-03,0.74
2021-07-08,2021-05-03,0.0
2021-05-13,2021-05-04,0.0
2021-06-10,2021-05-04,-0.2899999999999998
2021-07-08,2021-05-04,-0.46624971645725566
2021-05-13,2021-05-06,0.0
2021-06-10,2021-05-06,-0.43000000000000016
2021-07-08,2021-05-06,-0.06909238338563561
2021-05-13,2021-05-07,0.0
2021-06-10,2021-05-07,-0.8199999999999998
2021-07-08,2021-05-07,-0.7800000000000002
2021-05-13,2021-05-10,0.0
2021-06-10,2021-05-10,-2.6300000000000003
2021-07-08,2021-05-10,-2.55
2021-05-13,2021-05-11,0.0
2021-05-13,2021-05-12,0.0
2021-05-13,2021-05-13,0.0
2021-07-08,2021-05-14,0.0
2021-07-08,2021-05-17,0.44999999999999996
2021-07-08,2021-05-18,-1.4499999999999995
2021-07-08,2021-05-20,0.5199999999999996
2021-07-08,2021-05-21,-0.5099999999999998
2021-07-08,2021-05-24,1.3600000000000008
2021-07-08,2021-05-25,-2.380000000000001
2021-07-08,2021-05-26,1.8399999999999999
2021-07-08,2021-05-27,1.3900000000000001
2021-07-08,2021-05-28,-1.6700000000000004
2021-07-08,2021-05-31,-0.49999999999999956
2021-07-08,2021-06-01,-2.4799999999999986
2021-07-08,2021-06-02,0.6399999999999988
2021-07-08,2021-06-03,-6.979999999999999
2021-07-08,2021-06-04,2.1799999999999997
2021-07-08,2021-06-07,0.36999999999999966
2021-07-08,2021-06-08,2.4299999999999997
2021-07-08,2021-06-09,4.760000000000001
2021-07-08,2021-06-10,0.42000000000000015
2021-07-08,2021-06-11,-1.2200000000000002
2021-07-08,2021-06-14,1.1500000000000001
2021-07-08,2021-06-15,-0.5600000000000003
2021-07-08,2021-06-16,-2.5800000000000005
2021-07-08,2021-06-17,3.250000000000001
2021-07-08,2021-06-18,-0.3400000000000001
2021-07-08,2021-06-21,2.66
2021-07-08,2021-06-22,-0.1499999999999999
2021-07-08,2021-06-23,-0.42000000000000015
2021-07-08,2021-06-24,-0.45999999999999974
2021-07-08,2021-06-25,-0.5900000000000003
2021-07-08,2021-06-28,0.54
2021-07-08,2021-06-29,0.9300000000000002
2021-07-08,2021-06-30,-0.21999999999999997
2021-07-08,2021-07-01,0.9299999999999999
2021-08-12,2021-07-02,0.0
2021-08-12,2021-07-05,-0.16000000000000014
2021-09-09,2021-07-05,0.0
2021-08-12,2021-07-06,-0.08000000000000007
2021-09-09,2021-07-06,-0.10000000000000009
2021-08-12,2021-07-07,0.51
2021-09-09,2021-07-07,0.51
2021-08-12,2021-07-08,0.6400000000000001
2021-09-09,2021-07-08,0.75
2021-09-09,2021-07-09,0.39
2021-09-09,2021-07-12,-0.31999999999999984
2021-09-09,2021-07-13,-0.9500000000000002
2021-09-09,2021-07-14,0.8199999999999998
2021-09-09,2021-07-15,-1.29
2021-09-09,2021-07-16,1.0300000000000002
2021-09-09,2021-07-19,1.7000000000000002
2021-09-09,2021-07-20,0.3799999999999999
2021-09-09,2021-07-21,0.8
2021-09-09,2021-07-22,-0.6500000000000001
2021-09-09,2021-07-23,0.020000000000000018
2021-09-09,2021-07-26,0.5000000000000002
2021-09-09,2021-07-27,0.030000000000000027
2021-09-09,2021-07-28,-0.09000000000000008
2021-09-09,2021-07-29,0.07000000000000006
2021-09-09,2021-07-30,0.55
2021-09-09,2021-08-02,0.1200000000000001
2021-09-09,2021-08-03,-0.7400000000000002
2021-09-09,2021-08-04,-2.4699999999999998
2021-10-14,2021-08-13,0.0
2021-10-14,2021-08-17,0.78
2021-10-14,2021-08-18,-0.020000000000000018
2021-10-14,2021-08-19,0.68
2021-10-14,2021-08-20,0.0
2021-10-14,2021-08-23,-0.3500000000000001
2021-10-14,2021-08-24,-2.9400000000000004
2021-10-14,2021-08-25,-0.6499999999999995
2021-10-14,2021-08-26,1.75
2021-10-14,2021-08-27,0.07999999999999963
2021-10-14,2021-08-30,-0.22999999999999954
2021-10-14,2021-08-31,-5.3500000000000005
2021-11-11,2021-09-10,0.0
2021-11-11,2021-09-13,-0.08999999999999986
2021-11-11,2021-09-14,-0.96
2021-11-11,2021-09-15,-0.019999999999999574
2021-11-11,2021-09-16,1.3199999999999994
2021-11-11,2021-09-17,-0.13999999999999968
2021-11-11,2021-09-23,0.72
2021-11-11,2021-09-24,0.5699999999999998
2021-11-11,2021-09-27,0.30000000000000004
2021-11-11,2021-09-28,3.9800000000000004
2021-11-11,2021-09-29,0.74
2021-11-11,2021-10-01,0.0
2021-11-11,2021-10-05,0.8699999999999999
2021-11-11,2021-10-06,0.63
2021-12-09,2021-10-08,0.0
2021-12-09,2021-10-12,1.01
2021-12-09,2021-10-13,-0.19999999999999996
2021-12-09,2021-10-14,-0.1200000000000001
2021-12-09,2021-10-15,-0.54
2021-12-09,2021-10-18,0.3700000000000001
2021-12-09,2021-10-19,-0.43999999999999995
2021-12-09,2021-10-20,0.3500000000000001
2021-12-09,2021-10-21,0.27
2021-12-09,2021-10-22,0.10000000000000009
2021-12-09,2021-10-25,-0.15000000000000036
2021-12-09,2021-10-26,-0.73
2021-12-09,2021-10-27,0.8000000000000003
2021-12-09,2021-10-28,0.31999999999999984
2021-12-09,2021-10-29,0.77
2022-01-13,2021-11-08,0.0
2022-01-13,2021-11-09,-0.1100000000000001
2022-01-13,2021-11-10,0.7
2022-01-13,2021-11-11,0.15000000000000013
2022-01-13,2021-11-12,-0.40000000000000013
2022-01-13,2021-11-15,-1.2800000000000005
2022-01-13,2021-11-16,0.39000000000000057
2022-01-13,2021-11-17,1.4
2022-01-13,2021-11-18,0.47
2022-01-13,2021-11-19,-0.4600000000000002
2022-01-13,2021-11-22,-3.7899999999999996
2022-01-13,2021-11-23,1.6599999999999997
2022-01-13,2021-11-24,0.48
2022-01-13,2021-11-25,1.27
2022-01-13,2021-11-26,1.5499999999999998
2022-01-13,2021-11-29,0.5400000000000001
2022-01-13,2021-11-30,1.8800000000000001
2022-01-13,2021-12-01,-1.2000000000000002
2022-02-10,2021-12-01,0.0
2022-01-13,2021-12-02,-1.7999999999999998
2022-02-10,2021-12-02,0.0
2022-01-13,2021-12-03,-0.7599999999999998
2022-02-10,2021-12-03,0.0
2022-01-13,2021-12-06,-0.09000000000000008
2022-02-10,2021-12-06,0.0
2022-01-13,2021-12-07,-0.11999999999999988
2022-02-10,2021-12-07,0.0
2022-01-13,2021-12-08,-0.10999999999999988
2022-02-10,2021-12-08,0.0
2022-01-13,2021-12-09,0.06999999999999984
2022-02-10,2021-12-09,0.0
2022-01-13,2021-12-10,0.51
2022-02-10,2021-12-10,0.0
2022-01-13,2021-12-13,-0.07000000000000006
2022-02-10,2021-12-13,0.0
2022-01-13,2021-12-14,0.44999999999999996
2022-02-10,2021-12-14,0.0
2022-01-13,2021-12-15,-0.020000000000000018
2022-02-10,2021-12-15,0.0
2022-01-13,2021-12-16,-0.11999999999999988
2022-02-10,2021-12-16,0.0
2022-01-13,2021-12-17,0.050000000000000044
2022-02-10,2021-12-17,0.0
2022-01-13,2021-12-20,0.6499999999999999
2022-02-10,2021-12-20,0.0
2022-02-10,2021-12-21,0.0
2022-02-10,2021-12-22,0.0
2022-02-10,2021-12-23,0.0
2022-02-10,2021-12-24,0.0
2022-02-10,2021-12-27,0.0
2022-02-10,2021-12-28,0.0
2022-02-10,2021-12-29,0.0
2022-02-10,2021-12-30,0.0
2022-02-10,2022-01-03,0.0
2022-03-10,2022-01-03,0.0
2022-02-10,2022-01-04,0.0
2022-03-10,2022-01-04,0.3900000000000001
2022-02-10,2022-01-05,0.0
2022-03-10,2022-01-05,0.79
2022-02-10,2022-01-06,0.0
2022-03-10,2022-01-06,0.33999999999999986
2022-02-10,2022-01-07,0.0
2022-03-10,2022-01-07,0.0
2022-02-10,2022-01-10,0.0
2022-03-10,2022-01-10,0.5799999999999998
2022-02-10,2022-01-11,0.0
2022-03-10,2022-01-11,-0.31000000000000005
2022-02-10,2022-01-12,0.0
2022-03-10,2022-01-12,-2.3
2022-02-10,2022-01-13,0.0
2022-03-10,2022-01-13,0.9199999999999995
2022-02-10,2022-01-14,0.0
2022-03-10,2022-01-14,2.37
2022-02-10,2022-01-17,0.0
2022-03-10,2022-01-17,0.9300000000000002
2022-02-10,2022-01-18,0.0
2022-03-10,2022-01-18,1.26
2022-02-10,2022-01-19,0.0
2022-03-10,2022-01-19,0.3500000000000001
2022-02-10,2022-01-20,0.0
2022-03-10,2022-01-20,-0.20000000000000018
2022-02-10,2022-01-21,0.0
2022-03-10,2022-01-21,0.42000000000000015
2022-02-10,2022-01-24,0.0
2022-03-10,2022-01-24,0.7400000000000002
2022-02-10,2022-01-25,0.0
2022-03-10,2022-01-25,1.9999999999999998
2022-02-10,2022-01-26,0.0
2022-03-10,2022-01-26,0.3500000000000001
2022-02-10,2022-01-27,0.0
2022-02-10,2022-01-28,0.0
2022-03-10,2022-01-28,0.0
2022-02-10,2022-02-03,0.0
2022-03-10,2022-02-03,-0.18999999999999995
2022-02-10,2022-02-04,0.0
2022-03-10,2022-02-04,-0.6800000000000002
2022-02-10,2022-02-07,0.0
2022-03-10,2022-02-07,0.8500000000000001
2022-02-10,2022-02-08,0.0
2022-03-10,2022-02-08,0.21999999999999975
2022-02-10,2022-02-09,0.0
2022-03-10,2022-02-09,-1.04
2022-02-10,2022-02-10,0.0
2022-03-10,2022-02-10,-0.5699999999999998
2022-03-10,2022-02-11,0.8399999999999999
2022-03-10,2022-02-14,0.9200000000000002
2022-03-10,2022-02-15,0.53
2022-03-10,2022-02-16,-0.8300000000000001
2022-03-10,2022-02-17,-0.8799999999999999
2022-03-10,2022-02-18,0.3900000000000001
2022-03-10,2022-02-21,0.18999999999999995
2022-03-10,2022-02-22,0.9899999999999998
2022-03-10,2022-02-23,0.18000000000000016
2022-03-10,2022-02-24,0.8299999999999998
2022-04-14,2022-02-25,0.0
2022-04-14,2022-02-28,-0.48
2022-04-14,2022-03-02,0.13999999999999968
2022-04-14,2022-03-03,-2.04
2022-04-14,2022-03-04,2.3200000000000003
2022-04-14,2022-03-07,3.4799999999999995
2022-04-14,2022-03-08,0.45999999999999996
2022-05-12,2022-03-11,0.0
2022-05-12,2022-03-14,0.3999999999999999
2022-05-12,2022-03-15,0.9400000000000004
2022-05-12,2022-03-16,-1.0200000000000005
2022-05-12,2022-03-17,-2.04
2022-05-12,2022-03-18,0.2400000000000002
2022-05-12,2022-03-21,1.92
2022-05-12,2022-03-22,-0.41999999999999993
2022-05-12,2022-03-23,-0.5599999999999996
2022-05-12,2022-03-24,0.6599999999999993
2022-05-12,2022-03-25,0.8400000000000007
2022-05-12,2022-03-28,0.2999999999999998
2022-05-12,2022-03-29,-0.040000000000000036
2022-05-12,2022-03-30,-0.21999999999999975
2022-05-12,2022-03-31,0.15999999999999925
2022-05-12,2022-04-01,1.1800000000000002
2022-05-12,2022-04-04,-0.21999999999999975
2022-05-12,2022-04-05,0.41999999999999993
2022-05-12,2022-04-06,1.14
2022-06-09,2022-04-08,0.0
2022-06-09,2022-04-11,0.3799999999999999
2022-06-09,2022-04-12,0.5800000000000001
2022-06-09,2022-04-13,-2.1400000000000006
2022-06-09,2022-04-14,1.0
2022-06-09,2022-04-15,1.3200000000000003
2022-06-09,2022-04-18,0.0
2022-06-09,2022-04-19,-2.0399999999999996
2022-06-09,2022-04-20,0.7799999999999994
2022-06-09,2022-04-21,-1.1999999999999993
2022-06-09,2022-04-22,3.5399999999999996
2022-06-09,2022-04-25,2.74
2022-06-09,2022-04-26,-0.08999999999999986
2022-06-09,2022-04-27,1.5099999999999998
2022-06-09,2022-04-28,-0.41999999999999993
2022-06-09,2022-04-29,-1.12
2022-06-09,2022-05-02,0.45999999999999996
2022-06-09,2022-05-03,0.6200000000000001
2022-06-09,2022-05-04,-0.03000000000000025
2022-06-09,2022-05-06,2.0000000000000004
2022-06-09,2022-05-09,0.6299999999999999
2022-07-14,2022-05-09,0.0
2022-07-14,2022-05-10,0.20000000000000018
2022-07-14,2022-05-11,0.28000000000000025
2022-07-14,2022-05-12,0.6599999999999997
2022-07-14,2022-05-13,-0.77
2022-07-14,2022-05-16,0.7200000000000002
2022-07-14,2022-05-17,-1.4499999999999997
2022-07-14,2022-05-18,0.2400000000000002
2022-07-14,2022-05-19,2.36
