,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
2012-04-17,2012-03-19,0.09,코스피200 C 201205 285.0,,,,
2012-04-18,2012-03-19,0.12,코스피200 C 201205 285.0,,,,
2012-04-19,2012-03-19,0.09,코스피200 C 201205 285.0,,,,
2012-04-20,2012-03-19,0.04,코스피200 C 201205 285.0,,,,
2012-04-23,2012-03-19,0.03,코스피200 C 201205 285.0,,,,
2012-04-24,2012-03-19,0.02,코스피200 C 201205 285.0,,,,
2012-04-25,2012-03-19,0.02,코스피200 C 201205 285.0,,,,
2012-04-26,2012-03-19,0.02,코스피200 C 201205 285.0,,,,
2012-04-27,2012-03-19,0.01,코스피200 C 201205 285.0,,,,
2012-04-30,2012-03-19,0.02,코스피200 C 201205 285.0,,,,
2012-05-02,2012-03-19,0.01,코스피200 C 201205 285.0,,,,
2012-05-03,2012-03-19,0.01,코스피200 C 201205 285.0,,,,
2012-05-04,2012-03-19,0.01,코스피200 C 201205 285.0,,,,
2012-05-07,2012-03-19,0.01,코스피200 C 201205 285.0,,,,
2012-05-08,2012-03-19,0.01,코스피200 C 201205 285.0,,,,
2012-05-09,2012-03-19,0.01,코스피200 C 201205 285.0,,,,
2012-05-10,2012-03-19,0.0,코스피200 C 201205 285.0,,,,
2012-03-26,2012-03-26,1.61,코스피200 C 201205 282.5,,,,
2012-03-27,2012-03-26,2.2,코스피200 C 201205 282.5,,,,
2012-03-28,2012-03-26,1.89,코스피200 C 201205 282.5,,,,
2012-03-29,2012-03-26,1.26,코스피200 C 201205 282.5,,,,
2012-03-30,2012-03-26,1.04,코스피200 C 201205 282.5,,,,
2012-04-02,2012-03-26,1.33,코스피200 C 201205 282.5,,,,
2012-04-03,2012-03-26,1.96,코스피200 C 201205 282.5,,,,
2012-04-04,2012-03-26,1.2,코스피200 C 201205 282.5,,,,
2012-04-05,2012-03-26,1.38,코스피200 C 201205 282.5,,,,
2012-04-06,2012-03-26,1.17,코스피200 C 201205 282.5,,,,
2012-04-09,2012-03-26,0.61,코스피200 C 201205 282.5,,,,
2012-04-10,2012-03-26,0.55,코스피200 C 201205 282.5,,,,
2012-04-12,2012-03-26,0.42,코스피200 C 201205 282.5,,,,
2012-04-13,2012-03-26,0.42,코스피200 C 201205 282.5,,,,
2012-04-16,2012-03-26,0.24,코스피200 C 201205 282.5,,,,
2012-04-17,2012-03-26,0.17,코스피200 C 201205 282.5,,,,
2012-04-18,2012-03-26,0.22,코스피200 C 201205 282.5,,,,
2012-04-19,2012-03-26,0.15,코스피200 C 201205 282.5,,,,
2012-04-20,2012-03-26,0.07,코스피200 C 201205 282.5,,,,
2012-04-23,2012-03-26,0.05,코스피200 C 201205 282.5,,,,
2012-04-24,2012-03-26,0.04,코스피200 C 201205 282.5,,,,
2012-04-25,2012-03-26,0.03,코스피200 C 201205 282.5,,,,
2012-04-26,2012-03-26,0.03,코스피200 C 201205 282.5,,,,
2012-04-27,2012-03-26,0.02,코스피200 C 201205 282.5,,,,
2012-04-30,2012-03-26,0.02,코스피200 C 201205 282.5,,,,
2012-05-02,2012-03-26,0.01,코스피200 C 201205 282.5,,,,
2012-05-03,2012-03-26,0.01,코스피200 C 201205 282.5,,,,
2012-05-04,2012-03-26,0.01,코스피200 C 201205 282.5,,,,
2012-05-07,2012-03-26,0.01,코스피200 C 201205 282.5,,,,
2012-05-08,2012-03-26,0.01,코스피200 C 201205 282.5,,,,
2012-05-09,2012-03-26,0.01,코스피200 C 201205 282.5,,,,
2012-05-10,2012-03-26,0.0,코스피200 C 201205 282.5,,,,
2012-04-02,2012-04-02,0.93,코스피200 C 201205 285.0,,,,
2012-04-03,2012-04-02,1.38,코스피200 C 201205 285.0,,,,
2012-04-04,2012-04-02,0.87,코스피200 C 201205 285.0,,,,
2012-04-05,2012-04-02,0.93,코스피200 C 201205 285.0,,,,
2012-04-06,2012-04-02,0.77,코스피200 C 201205 285.0,,,,
2012-04-09,2012-04-02,0.4,코스피200 C 201205 285.0,,,,
2012-04-10,2012-04-02,0.36,코스피200 C 201205 285.0,,,,
2012-04-12,2012-04-02,0.27,코스피200 C 201205 285.0,,,,
2012-04-13,2012-04-02,0.26,코스피200 C 201205 285.0,,,,
2012-04-16,2012-04-02,0.17,코스피200 C 201205 285.0,,,,
2012-04-17,2012-04-02,0.09,코스피200 C 201205 285.0,,,,
2012-04-18,2012-04-02,0.12,코스피200 C 201205 285.0,,,,
2012-04-19,2012-04-02,0.09,코스피200 C 201205 285.0,,,,
2012-04-20,2012-04-02,0.04,코스피200 C 201205 285.0,,,,
2012-04-23,2012-04-02,0.03,코스피200 C 201205 285.0,,,,
2012-04-24,2012-04-02,0.02,코스피200 C 201205 285.0,,,,
2012-04-25,2012-04-02,0.02,코스피200 C 201205 285.0,,,,
2012-04-26,2012-04-02,0.02,코스피200 C 201205 285.0,,,,
2012-04-27,2012-04-02,0.01,코스피200 C 201205 285.0,,,,
2012-04-30,2012-04-02,0.02,코스피200 C 201205 285.0,,,,
2012-05-02,2012-04-02,0.01,코스피200 C 201205 285.0,,,,
2012-05-03,2012-04-02,0.01,코스피200 C 201205 285.0,,,,
2012-05-04,2012-04-02,0.01,코스피200 C 201205 285.0,,,,
2012-05-07,2012-04-02,0.01,코스피200 C 201205 285.0,,,,
2012-05-08,2012-04-02,0.01,코스피200 C 201205 285.0,,,,
2012-05-09,2012-04-02,0.01,코스피200 C 201205 285.0,,,,
2012-05-10,2012-04-02,0.0,코스피200 C 201205 285.0,,,,
2012-04-09,2012-04-09,0.9,코스피200 C 201205 280.0,0.28,코스피200 C 201205 287.5,,
2012-04-10,2012-04-09,0.85,코스피200 C 201205 280.0,0.23,코스피200 C 201205 287.5,,
2012-04-12,2012-04-09,0.65,코스피200 C 201205 280.0,0.2,코스피200 C 201205 287.5,,
2012-04-13,2012-04-09,0.69,코스피200 C 201205 280.0,0.17,코스피200 C 201205 287.5,,
2012-04-16,2012-04-09,0.42,코스피200 C 201205 280.0,0.09,코스피200 C 201205 287.5,,
2012-04-17,2012-04-09,0.3,코스피200 C 201205 280.0,0.06,코스피200 C 201205 287.5,,
2012-04-18,2012-04-09,0.38,코스피200 C 201205 280.0,0.08,코스피200 C 201205 287.5,,
2012-04-19,2012-04-09,0.3,코스피200 C 201205 280.0,0.05,코스피200 C 201205 287.5,,
2012-04-20,2012-04-09,0.14,코스피200 C 201205 280.0,0.03,코스피200 C 201205 287.5,,
2012-04-23,2012-04-09,0.11,코스피200 C 201205 280.0,0.02,코스피200 C 201205 287.5,,
2012-04-24,2012-04-09,0.07,코스피200 C 201205 280.0,0.02,코스피200 C 201205 287.5,,
2012-04-25,2012-04-09,0.07,코스피200 C 201205 280.0,0.02,코스피200 C 201205 287.5,,
2012-04-26,2012-04-09,0.06,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-04-27,2012-04-09,0.04,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-04-30,2012-04-09,0.03,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-05-02,2012-04-09,0.03,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-05-03,2012-04-09,0.02,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-05-04,2012-04-09,0.01,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-05-07,2012-04-09,0.01,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-05-08,2012-04-09,0.01,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-05-09,2012-04-09,0.01,코스피200 C 201205 280.0,0.01,코스피200 C 201205 287.5,,
2012-05-10,2012-04-09,0.0,코스피200 C 201205 280.0,0.0,코스피200 C 201205 287.5,,
2012-04-16,2012-04-16,2.07,코스피200 C 201206 280.0,0.87,코스피200 C 201206 287.5,,
2012-04-17,2012-04-16,1.81,코스피200 C 201206 280.0,0.72,코스피200 C 201206 287.5,,
2012-04-18,2012-04-16,2.24,코스피200 C 201206 280.0,0.95,코스피200 C 201206 287.5,,
2012-04-19,2012-04-16,1.89,코스피200 C 201206 280.0,0.76,코스피200 C 201206 287.5,,
2012-04-20,2012-04-16,1.16,코스피200 C 201206 280.0,0.44,코스피200 C 201206 287.5,,
2012-04-23,2012-04-16,1.03,코스피200 C 201206 280.0,0.41,코스피200 C 201206 287.5,,
2012-04-24,2012-04-16,0.9,코스피200 C 201206 280.0,0.29,코스피200 C 201206 287.5,,
2012-04-25,2012-04-16,0.86,코스피200 C 201206 280.0,0.29,코스피200 C 201206 287.5,,
2012-04-26,2012-04-16,0.95,코스피200 C 201206 280.0,0.32,코스피200 C 201206 287.5,,
2012-04-27,2012-04-16,0.97,코스피200 C 201206 280.0,0.32,코스피200 C 201206 287.5,,
2012-04-30,2012-04-16,0.93,코스피200 C 201206 280.0,0.3,코스피200 C 201206 287.5,,
2012-05-02,2012-04-16,1.05,코스피200 C 201206 280.0,0.31,코스피200 C 201206 287.5,,
2012-05-03,2012-04-16,0.92,코스피200 C 201206 280.0,0.26,코스피200 C 201206 287.5,,
2012-05-04,2012-04-16,0.69,코스피200 C 201206 280.0,0.2,코스피200 C 201206 287.5,,
2012-05-07,2012-04-16,0.34,코스피200 C 201206 280.0,0.1,코스피200 C 201206 287.5,,
2012-05-08,2012-04-16,0.35,코스피200 C 201206 280.0,0.09,코스피200 C 201206 287.5,,
2012-05-09,2012-04-16,0.24,코스피200 C 201206 280.0,0.06,코스피200 C 201206 287.5,,
2012-05-10,2012-04-16,0.18,코스피200 C 201206 280.0,0.06,코스피200 C 201206 287.5,,
2012-05-11,2012-04-16,0.09,코스피200 C 201206 280.0,0.03,코스피200 C 201206 287.5,,
2012-05-14,2012-04-16,0.09,코스피200 C 201206 280.0,0.02,코스피200 C 201206 287.5,,
2012-05-15,2012-04-16,0.06,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-16,2012-04-16,0.04,코스피200 C 201206 280.0,0.02,코스피200 C 201206 287.5,,
2012-05-17,2012-04-16,0.03,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-18,2012-04-16,0.02,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-21,2012-04-16,0.02,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-22,2012-04-16,0.02,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-23,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-24,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-25,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-29,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-30,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-31,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-01,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-04,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-05,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-07,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-08,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-11,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-12,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-13,2012-04-16,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-14,2012-04-16,0.0,코스피200 C 201206 280.0,0.0,코스피200 C 201206 287.5,,
2012-04-23,2012-04-23,1.55,코스피200 C 201206 277.5,0.54,코스피200 C 201206 285.0,,
2012-04-24,2012-04-23,1.25,코스피200 C 201206 277.5,0.48,코스피200 C 201206 285.0,,
2012-04-25,2012-04-23,1.29,코스피200 C 201206 277.5,0.43,코스피200 C 201206 285.0,,
2012-04-26,2012-04-23,1.27,코스피200 C 201206 277.5,0.46,코스피200 C 201206 285.0,,
2012-04-27,2012-04-23,1.29,코스피200 C 201206 277.5,0.47,코스피200 C 201206 285.0,,
2012-04-30,2012-04-23,1.34,코스피200 C 201206 277.5,0.44,코스피200 C 201206 285.0,,
2012-05-02,2012-04-23,1.5,코스피200 C 201206 277.5,0.49,코스피200 C 201206 285.0,,
2012-05-03,2012-04-23,1.39,코스피200 C 201206 277.5,0.41,코스피200 C 201206 285.0,,
2012-05-04,2012-04-23,0.99,코스피200 C 201206 277.5,0.29,코스피200 C 201206 285.0,,
2012-05-07,2012-04-23,0.47,코스피200 C 201206 277.5,0.15,코스피200 C 201206 285.0,,
2012-05-08,2012-04-23,0.57,코스피200 C 201206 277.5,0.14,코스피200 C 201206 285.0,,
2012-05-09,2012-04-23,0.4,코스피200 C 201206 277.5,0.09,코스피200 C 201206 285.0,,
2012-05-10,2012-04-23,0.28,코스피200 C 201206 277.5,0.07,코스피200 C 201206 285.0,,
2012-05-11,2012-04-23,0.14,코스피200 C 201206 277.5,0.04,코스피200 C 201206 285.0,,
2012-05-14,2012-04-23,0.11,코스피200 C 201206 277.5,0.03,코스피200 C 201206 285.0,,
2012-05-15,2012-04-23,0.1,코스피200 C 201206 277.5,0.02,코스피200 C 201206 285.0,,
2012-05-16,2012-04-23,0.04,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-17,2012-04-23,0.04,코스피200 C 201206 277.5,0.02,코스피200 C 201206 285.0,,
2012-05-18,2012-04-23,0.02,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-21,2012-04-23,0.03,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-22,2012-04-23,0.02,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-23,2012-04-23,0.02,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-24,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-25,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-29,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-30,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-05-31,2012-04-23,0.01,코스피200 C 201206 277.5,0.02,코스피200 C 201206 285.0,,
2012-06-01,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-06-04,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-06-05,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-06-07,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-06-08,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-06-11,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-06-12,2012-04-23,0.02,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-06-13,2012-04-23,0.01,코스피200 C 201206 277.5,0.01,코스피200 C 201206 285.0,,
2012-06-14,2012-04-23,0.0,코스피200 C 201206 277.5,0.0,코스피200 C 201206 285.0,,
2012-04-30,2012-04-30,0.93,코스피200 C 201206 280.0,0.3,코스피200 C 201206 287.5,,
2012-05-02,2012-04-30,1.05,코스피200 C 201206 280.0,0.31,코스피200 C 201206 287.5,,
2012-05-03,2012-04-30,0.92,코스피200 C 201206 280.0,0.26,코스피200 C 201206 287.5,,
2012-05-04,2012-04-30,0.69,코스피200 C 201206 280.0,0.2,코스피200 C 201206 287.5,,
2012-05-07,2012-04-30,0.34,코스피200 C 201206 280.0,0.1,코스피200 C 201206 287.5,,
2012-05-08,2012-04-30,0.35,코스피200 C 201206 280.0,0.09,코스피200 C 201206 287.5,,
2012-05-09,2012-04-30,0.24,코스피200 C 201206 280.0,0.06,코스피200 C 201206 287.5,,
2012-05-10,2012-04-30,0.18,코스피200 C 201206 280.0,0.06,코스피200 C 201206 287.5,,
2012-05-11,2012-04-30,0.09,코스피200 C 201206 280.0,0.03,코스피200 C 201206 287.5,,
2012-05-14,2012-04-30,0.09,코스피200 C 201206 280.0,0.02,코스피200 C 201206 287.5,,
2012-05-15,2012-04-30,0.06,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-16,2012-04-30,0.04,코스피200 C 201206 280.0,0.02,코스피200 C 201206 287.5,,
2012-05-17,2012-04-30,0.03,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-18,2012-04-30,0.02,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-21,2012-04-30,0.02,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-22,2012-04-30,0.02,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-23,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-24,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-25,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-29,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-30,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-05-31,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-01,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-04,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-05,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-07,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-08,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-11,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-12,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-13,2012-04-30,0.01,코스피200 C 201206 280.0,0.01,코스피200 C 201206 287.5,,
2012-06-14,2012-04-30,0.0,코스피200 C 201206 280.0,0.0,코스피200 C 201206 287.5,,
2012-05-07,2012-05-07,0.74,코스피200 C 201206 275.0,0.23,코스피200 C 201206 282.5,,
2012-05-08,2012-05-07,0.84,코스피200 C 201206 275.0,0.21,코스피200 C 201206 282.5,,
2012-05-09,2012-05-07,0.6,코스피200 C 201206 275.0,0.14,코스피200 C 201206 282.5,,
2012-05-10,2012-05-07,0.47,코스피200 C 201206 275.0,0.11,코스피200 C 201206 282.5,,
2012-05-11,2012-05-07,0.22,코스피200 C 201206 275.0,0.08,코스피200 C 201206 282.5,,
2012-05-14,2012-05-07,0.19,코스피200 C 201206 275.0,0.05,코스피200 C 201206 282.5,,
2012-05-15,2012-05-07,0.13,코스피200 C 201206 275.0,0.04,코스피200 C 201206 282.5,,
2012-05-16,2012-05-07,0.07,코스피200 C 201206 275.0,0.02,코스피200 C 201206 282.5,,
2012-05-17,2012-05-07,0.05,코스피200 C 201206 275.0,0.03,코스피200 C 201206 282.5,,
2012-05-18,2012-05-07,0.04,코스피200 C 201206 275.0,0.02,코스피200 C 201206 282.5,,
2012-05-21,2012-05-07,0.03,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-05-22,2012-05-07,0.03,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-05-23,2012-05-07,0.03,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-05-24,2012-05-07,0.03,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-05-25,2012-05-07,0.02,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-05-29,2012-05-07,0.02,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-05-30,2012-05-07,0.02,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-05-31,2012-05-07,0.02,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-01,2012-05-07,0.01,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-04,2012-05-07,0.01,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-05,2012-05-07,0.01,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-07,2012-05-07,0.01,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-08,2012-05-07,0.01,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-11,2012-05-07,0.01,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-12,2012-05-07,0.01,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-13,2012-05-07,0.02,코스피200 C 201206 275.0,0.01,코스피200 C 201206 282.5,,
2012-06-14,2012-05-07,0.0,코스피200 C 201206 275.0,0.0,코스피200 C 201206 282.5,,
2012-05-14,2012-05-14,1.82,코스피200 C 201207 270.0,0.71,코스피200 C 201207 277.5,1.78,코스피200 C 201209 285.0
2012-05-15,2012-05-14,1.5,코스피200 C 201207 270.0,0.56,코스피200 C 201207 277.5,1.6,코스피200 C 201209 285.0
2012-05-16,2012-05-14,0.83,코스피200 C 201207 270.0,0.34,코스피200 C 201207 277.5,1.17,코스피200 C 201209 285.0
2012-05-17,2012-05-14,0.67,코스피200 C 201207 270.0,0.21,코스피200 C 201207 277.5,0.96,코스피200 C 201209 285.0
2012-05-18,2012-05-14,0.29,코스피200 C 201207 270.0,0.11,코스피200 C 201207 277.5,0.55,코스피200 C 201209 285.0
2012-05-21,2012-05-14,0.37,코스피200 C 201207 270.0,0.13,코스피200 C 201207 277.5,0.64,코스피200 C 201209 285.0
2012-05-22,2012-05-14,0.34,코스피200 C 201207 270.0,0.12,코스피200 C 201207 277.5,0.66,코스피200 C 201209 285.0
2012-05-23,2012-05-14,0.28,코스피200 C 201207 270.0,0.12,코스피200 C 201207 277.5,0.57,코스피200 C 201209 285.0
2012-05-24,2012-05-14,0.28,코스피200 C 201207 270.0,0.1,코스피200 C 201207 277.5,0.66,코스피200 C 201209 285.0
2012-05-25,2012-05-14,0.29,코스피200 C 201207 270.0,0.1,코스피200 C 201207 277.5,0.65,코스피200 C 201209 285.0
2012-05-29,2012-05-14,0.36,코스피200 C 201207 270.0,0.12,코스피200 C 201207 277.5,0.79,코스피200 C 201209 285.0
2012-05-30,2012-05-14,0.31,코스피200 C 201207 270.0,0.12,코스피200 C 201207 277.5,0.7,코스피200 C 201209 285.0
2012-05-31,2012-05-14,0.31,코스피200 C 201207 270.0,0.12,코스피200 C 201207 277.5,0.74,코스피200 C 201209 285.0
2012-06-01,2012-05-14,0.33,코스피200 C 201207 270.0,0.11,코스피200 C 201207 277.5,0.76,코스피200 C 201209 285.0
2012-06-04,2012-05-14,0.19,코스피200 C 201207 270.0,0.09,코스피200 C 201207 277.5,0.57,코스피200 C 201209 285.0
2012-06-05,2012-05-14,0.21,코스피200 C 201207 270.0,0.09,코스피200 C 201207 277.5,0.6,코스피200 C 201209 285.0
2012-06-07,2012-05-14,0.31,코스피200 C 201207 270.0,0.1,코스피200 C 201207 277.5,0.94,코스피200 C 201209 285.0
2012-06-08,2012-05-14,0.28,코스피200 C 201207 270.0,0.09,코스피200 C 201207 277.5,0.74,코스피200 C 201209 285.0
2012-06-11,2012-05-14,0.35,코스피200 C 201207 270.0,0.1,코스피200 C 201207 277.5,0.93,코스피200 C 201209 285.0
2012-06-12,2012-05-14,0.28,코스피200 C 201207 270.0,0.08,코스피200 C 201207 277.5,0.81,코스피200 C 201209 285.0
2012-06-13,2012-05-14,0.32,코스피200 C 201207 270.0,0.1,코스피200 C 201207 277.5,0.85,코스피200 C 201209 285.0
2012-06-14,2012-05-14,0.35,코스피200 C 201207 270.0,0.09,코스피200 C 201207 277.5,0.92,코스피200 C 201209 285.0
2012-06-15,2012-05-14,0.28,코스피200 C 201207 270.0,0.08,코스피200 C 201207 277.5,0.84,코스피200 C 201209 285.0
2012-06-18,2012-05-14,0.31,코스피200 C 201207 270.0,0.08,코스피200 C 201207 277.5,0.94,코스피200 C 201209 285.0
2012-06-19,2012-05-14,0.27,코스피200 C 201207 270.0,0.08,코스피200 C 201207 277.5,0.79,코스피200 C 201209 285.0
